,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,8776815,5834560,0.6006837138872967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
18,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4044001,3985199,0.503661759577542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
19,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,8922265,8135700,0.5230556517146095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
20,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12773975,3976500,0.7626037470579192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
21,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9592045,3599265,0.7271487820390848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
22,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4840851,2675413,0.6440501557688767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
23,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3715261,2975000,0.5553237758586698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
24,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3343295,2024965,0.62278932093453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
25,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19518460,1539370,0.926897975717346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
26,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14341220,5217565,0.7332367526919489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
27,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4204923,1568119,0.7283721476476354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
28,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,19046800,19725200,0.4912514185494687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
29,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6847245,1785925,0.7931321866707131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
30,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5961426,2450234,0.7087098147095817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
31,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,19673650,7819350,0.7155876041174117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
32,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11518263,1043223,0.9169506696898758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
33,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5128011,1594882,0.762768498621055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
34,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,38066900,12701530,0.7498144023756496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
35,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11259495,3486345,0.7635709461109031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
36,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7673531,1904091,0.8011937618753382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
37,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28088410,7121005,0.7977528169667119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
38,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14875325,1103395,0.9309459706409524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
39,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5027049,1895496,0.7261850952214829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
40,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,52842880,55784670,0.48645928219866874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
41,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12525050,4168995,0.7502705305993844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
42,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8226112,1473378,0.848097374191839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
43,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14951110,5053425,0.7473860302176482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
44,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4590877,1538865,0.7489510977786668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
45,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,13988734,6475798,0.6835599269995521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
46,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29159361,5522448,0.8407681675428176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
47,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7490847,2216076,0.7717014959323362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
48,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,36564470,14196490,0.7203266053281893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
49,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,197524450,150084690,0.5682372160870108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
50,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4312692,2873213,0.6001598963526514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
51,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15961090,1130760,0.9338421528389261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
52,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30413120,20453830,0.5978954900972046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
53,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28909520,6203185,0.8233350293006477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
54,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14119265,3092775,0.8203132807035075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
55,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5086625,4777903,0.5156480877747014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
56,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4323178,2477117,0.6357338909562011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
57,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14523388,3476908,0.8068416208266798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
58,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14764725,1811620,0.8907105275620169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
59,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8000796,2256198,0.7800332144096018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
60,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14204333,3272771,0.8127395133656011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5077305,1261845,0.8009441328884788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,76524740,67760240,0.530372184270324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,22911030,12052245,0.6552884419437253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6571101,3142737,0.6764680448654795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13504070,2335755,0.8525390905518211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7251409,994436,0.8794015652731769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23404100,3798000,0.8603784266655883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8699963,1995193,0.8134489108901264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33598500,5153900,0.8670043661811914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9503944,2694040,0.779140553061883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
71,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13032175,1976255,0.8683236687648208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
72,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112228050,29146080,0.793837245894988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
73,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8613139,4835335,0.6404547460180241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16393376,1606851,0.9107316257733861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8511585,2114950,0.8009746356644005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294580,1141735,0.8464649493734464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654175,1607165,0.8689241958872358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
78,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15817900,2865080,0.8466475904807477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
79,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276343580,56413040,0.8304675651531741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78266590,34458850,0.6943116833254321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
