,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,1785467,3987575,0.30927663439829467,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif
14,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,9545500,29226500,0.246195708243062,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
15,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,5139520,3493650,0.5953224597685439,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif
16,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,3681863,4729797,0.4377094414182218,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
17,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,11946950,15546050,0.43454515694904156,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif
18,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,9190468,3371018,0.7316385975353553,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif
19,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3374674,3348219,0.5019675309424083,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif
20,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,25574500,25193930,0.5037480969964996,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif
21,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9170275,5575565,0.6218889530877861,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif
22,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,5965237,3612385,0.6228306984760935,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif
23,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,24025445,11183970,0.6823585396122032,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif
24,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,12870805,3107915,0.8054966230086015,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif
25,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4352598,2569947,0.6287569094892124,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif
26,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,37843080,70784470,0.3483746066260355,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
27,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12466970,4227075,0.7467914456921615,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif
28,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7199642,2499848,0.7422701605960725,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif
29,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14889270,5115265,0.7442947311697072,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
30,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4361034,1768708,0.7114547398569141,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
31,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,9350284,11114248,0.4569019218225953,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
32,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29110820,5570989,0.8393685577358436,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
33,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5259170,2418100,0.6850312676250803,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
34,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7071080,2635843,0.7284574112723465,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
35,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31716080,19044880,0.6248124542955846,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
36,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,145710720,201898420,0.41917977185525096,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
37,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13186590,3251315,0.8022062422188229,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
38,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4182282,3003623,0.5820118690686837,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
39,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15849835,1242015,0.9273329101296817,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
40,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29101400,21765550,0.5721082156488644,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
41,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26038480,9074225,0.7415686145513426,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
42,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12930710,4281330,0.7512595834078936,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
43,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4987333,4877195,0.5055825276181486,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
44,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4250486,2549809,0.6250443546934361,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
45,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13970575,4029721,0.7761302925240785,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
46,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13802525,2773820,0.8326639557755343,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
47,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7798974,2458020,0.7603566892990286,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
48,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11183976,6293128,0.6399215796850554,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
49,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17438440,2531205,0.8732473711976352,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
50,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5021296,1317854,0.7921087212007919,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
51,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69029260,75255720,0.47842304860838597,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
52,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20771750,14191525,0.5941019541218607,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
53,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6521871,3191967,0.6714000171713796,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
54,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12986735,2853090,0.8198786918416081,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
55,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7159783,1086062,0.8682897871594725,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
56,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22927500,4274600,0.8428577205436345,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
57,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11214362,1648398,0.8718472551769605,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
58,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33483800,5268600,0.8640445494988698,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
59,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8615401,2079755,0.8055423408503812,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
60,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108231,3971393,0.5084680920795324,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
61,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22649875,11673925,0.6598883282154074,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
62,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9427802,2770182,0.7728983740263965,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
63,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12914880,2093550,0.8605083942824133,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
64,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744494,1299577,0.8384428730179035,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
65,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112185640,29188490,0.7935372617323976,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
66,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8586716,4861758,0.6384899877859749,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
67,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832273,2206992,0.725473410815541,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
68,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16295076,1705151,0.9052705835320854,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
69,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5254993,2848921,0.6484512298625084,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
70,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8477125,2149410,0.797731810039679,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
71,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454078,4129799,0.6959778861366309,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
72,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302618,2045006,0.7812271867161109,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
73,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724639,4083533,0.7416821502195193,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
74,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883549,4232817,0.6506529267933966,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
75,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309405,1615505,0.8521264706070805,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6287835,1148480,0.8455579141012719,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10641015,1620325,0.8678509037348283,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
78,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513780,2067390,0.888737361533208,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
79,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956635,4035675,0.7981386343048902,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
80,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15519925,3163055,0.8306985823460711,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
81,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705020,4259023,0.7153828681192643,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
82,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181647,1374289,0.8181179671188321,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,271733740,61022880,0.8166140766786247,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
84,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575620,4987695,0.8770392656517348,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
85,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150944,2374638,0.8365202853834015,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77521240,35204200,0.6876996000193035,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
