,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2924687,2499243,0.5392191639641367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
17,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,14659780,19544480,0.4285951515980758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
18,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6872150,1383465,0.8324213277872091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
19,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5855283,2336829,0.7147464536617664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
20,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,35602970,72629190,0.3289500089437372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
21,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,14881745,5133080,0.7435361038630115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
22,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3956312,1919146,0.6733623149037913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
23,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18513790,15587010,0.5429136559846103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
24,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,26593840,24218520,0.5233734469329904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
25,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19017970,14964850,0.5596348390157144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
26,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11301815,4729455,0.7049856312070099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
27,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5187252,4087014,0.5593167157379355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
28,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4459010,2110763,0.6787159921659394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
29,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9825157,8181531,0.5456393202347928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
30,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11109915,3501460,0.7603606778965019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
31,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5499089,2530111,0.684886290041349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
32,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14701385,2356580,0.8618487023510718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
33,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12851415,3899060,0.7672268995356848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
34,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9657715,3533595,0.7321270594050174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
35,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4881370,2634894,0.6494409988792305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
36,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3766143,2924118,0.5629291592659837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
37,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3404872,1963388,0.6342598905418143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
38,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19566150,1491680,0.9291626915024007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14731385,4827400,0.753185077702935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4713445,1059597,0.8164577704440744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24795000,13977000,0.6395078922934077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6890900,1742270,0.7981888460438055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6561938,1849722,0.7801002418072057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23303200,4189800,0.8476048448696032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11572538,988948,0.9212714164550277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
46,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5439987,1282906,0.8091735209827079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
47,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,45990590,4777840,0.9058895459245047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
48,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12021890,2723950,0.8152733245444139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
49,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8358500,1219122,0.8727114099930025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
50,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28128690,7080725,0.7988968291577693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
51,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14913700,1065020,0.9333476023110737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5218508,1704037,0.7538424091139891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,64750240,43877310,0.5960756732523195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8469544,1229946,0.873194776220193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4672511,1457231,0.7622687871691827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17435816,3028716,0.8520016973757328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7633627,2073296,0.7864105855171613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38713030,12047930,0.7626536219961167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,226147510,121461630,0.6505798725545594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4375978,2809927,0.6089668594282835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31031920,19835030,0.6100605599510095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28943870,6168835,0.8243133076759538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
63,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14931965,2280075,0.8675302288398121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
64,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5125374,4739154,0.5195762027336737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
65,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331802,2468493,0.6370020712336745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
66,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14838021,3162275,0.8243209445000238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
67,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15043785,1532560,0.9075453605725509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
68,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8076109,2180885,0.7873758140055459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
69,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15592929,1884175,0.8921918070636874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
70,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084420,1254730,0.8020665231142977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
71,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578298,3135540,0.6772089466593946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
72,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23634065,11329210,0.6759682838635682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84719740,59565240,0.5871695030210352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13922870,1916955,0.8789787765963324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
75,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7277946,967899,0.8826197921498645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
76,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23618450,3583650,0.8682583329963496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
77,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8755831,1939325,0.8186725841119101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
78,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33654500,5097900,0.8684494379702935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
79,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9542330,2655654,0.7822874665190576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
80,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13131450,1876980,0.8749382846840076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
81,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616816,4831658,0.6407281599384436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16470852,1529375,0.9150357937152681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8542755,2083780,0.8039078589587293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294965,1141350,0.8465167223281962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16131295,2551685,0.8634219487469343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276420320,56336300,0.8306981841563362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78824110,33901330,0.6992575056704148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
