,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
19,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,6859515,10227170,0.40145382208427205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
20,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4837505,11149380,0.3025920934566052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
21,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3832739,4468105,0.46172883142967147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
22,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,9959420,6564035,0.6027444018215319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
23,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12315750,14872850,0.4529747761929632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14666050,4494390,0.7654338835642606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,65048230,192603840,0.25246538869258844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3794931,1909730,0.6652333942367478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
27,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5062084,12883402,0.2820811874362166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
28,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26176640,24676420,0.5147505381190434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
29,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11119738,3495572,0.7608280631748489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
30,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6144576,2245169,0.7323912705332521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
31,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13330735,2595195,0.8370459370347603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
32,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3916151,1507779,0.7220135584345668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
33,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17747270,16456990,0.5188613932884384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
34,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7379940,875675,0.8939297678004606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
35,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6928692,1263420,0.8457760343120309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
36,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,50798250,57433910,0.46934524821457874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
37,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16796710,3218115,0.8392134330427571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
38,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4499826,1375632,0.7658681246636433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
39,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,24965145,9135655,0.7320985138178576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
40,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32373060,18439300,0.6371099472647993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
41,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23522900,10459920,0.6921997644692229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
42,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12775335,3255935,0.7969009941196175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
43,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5995361,3278905,0.6464512663320202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
44,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4741583,1828190,0.7217270672822333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
45,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13382626,4624062,0.7432030809885749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
46,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12158955,2452420,0.8321567956472269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
47,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6099383,1929817,0.7596501519453993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
48,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15157905,1900060,0.8886115665028038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
49,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14766785,4792000,0.7549950060803879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
50,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4799453,973589,0.8313559818203298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
51,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28739900,10032100,0.7412539977303209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
52,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6790456,1621204,0.8072670554920194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
53,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24317650,3175350,0.8845033281198851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
54,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5566013,1156880,0.8279193198523315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
55,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,49024890,1743540,0.9656570037718322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
56,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12041595,2704245,0.8166096336322651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
57,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8494211,1083411,0.8868810024033106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5316992,1605553,0.7680689688546626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73295170,35332380,0.6747383145435941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483189,1216301,0.8746015512155794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707634,1422108,0.7679987183799906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17641933,2822599,0.8620736110652323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7735524,1971399,0.7969079387979074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39831630,10929330,0.7846902422649217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,244261110,103348030,0.702688974173694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403316,2782589,0.6127712514985935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31336800,19530150,0.6160542356087794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15260755,1951285,0.8866325548859985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
69,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144776,4719752,0.5215430479795891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
70,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15079183,2921113,0.8377186130716961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
71,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055265,1521080,0.9082379137258545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
72,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8145052,2111942,0.7940973739479618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
73,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15648344,1828760,0.8953625268808837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90345670,53939310,0.6261612955139197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24232850,10730425,0.6930943969064682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14050280,1789545,0.8870224260684698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
77,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281806,964039,0.8830879066972518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
78,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23686550,3515550,0.8707618161833094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
79,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8774936,1920220,0.8204589068172544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
80,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33670700,5081700,0.868867476594998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
81,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558199,2639785,0.7835884192010746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
82,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143395,1865035,0.8757341707293834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16542965,1457262,0.9190420209700689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8570445,2056090,0.806513600152825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16293275,2389705,0.8720918718534195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79523560,33201880,0.7054624049371642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
