,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3662781,4738206,0.4359941278328368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,19956930,30864580,0.3926866793214133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
16,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4724730,1199430,0.7975358531842489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
17,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3807893,1874712,0.6700963730542594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
18,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,8082245,9004440,0.47301422130740983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
19,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5602831,10384054,0.35046420863101224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
20,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,13593850,13594750,0.49998344894551394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
21,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10630695,5892760,0.6433699852724506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
22,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4045927,4254917,0.48741152104532987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
23,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3899342,1805319,0.6835361470208309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15582740,3577700,0.8132767305970009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,71391490,186260580,0.2770848687534317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5585085,12360401,0.3112250623917346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,27593980,23259080,0.5426218205944736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11465060,3150250,0.7844554785358641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6308244,2081501,0.751899372388553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13360530,2565400,0.8389167853933804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3959779,1464151,0.7300571725667551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17756595,16447665,0.5191340201483675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7387080,868535,0.8947946337129336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6939995,1252117,0.8471557761905599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,53204330,55027830,0.49157597889573673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16807130,3207695,0.8397340471375593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4532656,1342802,0.771455774171137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25608925,8491875,0.7509772498005912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32997140,17815220,0.6493919983248171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23838565,10144255,0.7014887228311246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12959855,3071415,0.8084109992533343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6071702,3202564,0.65468275333056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4759346,1810427,0.7244308136673824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13503370,4503318,0.7499085895196274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12292080,2319295,0.8412678478240412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6148188,1881012,0.7657285906441489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15161985,1895980,0.888850750954173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4802565,970477,0.8318950390452728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
49,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29077600,9694400,0.7499638914680697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
50,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6812514,1599146,0.8098893678536698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
51,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24351150,3141850,0.8857218200996617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5579726,1143167,0.8299590667291596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49039540,1728890,0.9659455689293523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12043310,2702530,0.8167259376203729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8497364,1080258,0.8872102072936268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5327361,1595184,0.7695668283846475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
57,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,74769060,33858490,0.6883066036194317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
58,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8484545,1214945,0.8747413523803829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
59,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4708885,1420857,0.7682028052730441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
60,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17645948,2818584,0.8622698041665453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
61,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7747914,1959009,0.7981843473982435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
62,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39924400,10836560,0.7865178278740197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
63,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,247162250,100446890,0.7110349572511241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
64,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404587,2781318,0.6129481255318572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
65,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31370840,19496110,0.6167234324055206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15306545,1905495,0.8892929019453825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145534,4718994,0.521619888959715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15100146,2900150,0.8388832050317395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8154227,2102767,0.7949918855368346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15652225,1824879,0.8955845888426366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24269925,10693350,0.6941547952816205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,91348840,52936140,0.6331139942632975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14053810,1786015,0.8872452820659319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23698050,3504050,0.8711845776612835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775384,1919772,0.8205007949393165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671600,5080800,0.8688907009630371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559081,2638903,0.7836607262314822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143775,1864655,0.8757594898333803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16552235,1447992,0.9195570144754286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8575990,2050545,0.8070354071200067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16333310,2349670,0.8742347312901904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79631860,33093580,0.7064231463634119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
