,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$2,000,000* JACKPOT FORTUNE",516,20,https://www.molottery.com/scratchers/516,"2,000,000","Apr. 28, 2025",TBD,50793190,7116220,43676970,0.14010185223649077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif
11,100X,503,10,https://www.molottery.com/scratchers/503,"1,000,000","Apr. 28, 2025",TBD,33829730,7591025,26238705,0.22438916893513486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif
12,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,6104090,8041840,0.4315085681888713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
13,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,11742350,38994910,0.231434452707931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
14,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2784185,4129968,0.4026791134069495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2044329,9271951,0.18065380142591028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2762291,1893891,0.5932523685715034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
17,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7834945,6354965,0.5521490270199035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,13515757,20530069,0.39698719602220844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6630595,10534475,0.3862841806063127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8860918,5251733,0.6278705538739674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3734514,3350162,0.5271255876768394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,22076960,28774470,0.434146296377506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2628656,1813614,0.5917371073797856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
24,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5684232,3176393,0.6415159201523595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14927150,19244885,0.4368235605517787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8666615,6356820,0.5768730653142906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2914244,4416095,0.39755923975685165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13008545,7425725,0.6366043416280591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4497266,2850397,0.6120675376646969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,34941030,74669210,0.318775234868567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10676190,6039120,0.6387072689647993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7203320,5525870,0.5658898955864434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3958840,2561192,0.6071810690499678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2942208,2926165,0.5013669035693539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3081747,1752679,0.6374587179532792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15511350,9309660,0.6249282361998968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
37,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3860801,977980,0.7978871124772954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
38,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8739010,8045820,0.5206493005886863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8359873,7325217,0.5329821505646445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8669795,7926220,0.5224022152305839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8065410,2998690,0.728971177050099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5225810,1901928,0.73316527627699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12165205,5081715,0.7053552170474496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9632555,9469970,0.5042555892480183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23287010,10561810,0.6879711020945486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4015479,894998,0.8177370548726732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
47,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19473500,6926450,0.7376339727916151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
48,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6393660,8460110,0.43044021820722955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
49,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10729250,3583650,0.7496209712916321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
50,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4896554,2055677,0.7043140540065485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
51,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4356506,1190864,0.7853281825441606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7583690,8890505,0.4603375157329387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,109366100,143198400,0.4330224556499429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38449010,12262430,0.7581920371419151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
55,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9911680,9183795,0.5190590964613344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
56,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5215882,2109886,0.7119911523269642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24377625,7836200,0.7567441929047544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15777090,1342495,0.9215813350615684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29223300,3940400,0.8811833420275783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
60,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10523975,3614895,0.7443292851550372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6377103,1356992,0.8245441774376964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28339695,6363585,0.8166287163634101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55421480,51801800,0.51687917026974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3710855,1450232,0.7190064806115456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48125070,2570500,0.9492953723569929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23899000,10335530,0.6980963372361181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6105273,1947154,0.7581904188637786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3585404,1904166,0.653130208741304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11684065,1308278,0.8993039207785694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6741481,1641364,0.8041996482101244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3979166,1542604,0.7206323334727813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
72,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6054152,2346835,0.7206477048470614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5190158,3110686,0.6252566606480016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187566000,70086070,0.7279817313324903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15661566,2283920,0.8727301116280718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27956090,6026730,0.8226536232131413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
77,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14577757,3428931,0.8095745869534697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
78,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816200,4955800,0.8721809553285876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96190010,12437540,0.8855028949838232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39202120,11664830,0.7706795866471254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109956190,34328790,0.7620764822506126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25128335,9834940,0.7187065570945513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
83,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99434380,13291060,0.8820935185526887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
