,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30430360,20382000,0.5988771235974869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21993995,11988825,0.6472092369026466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12141760,3889510,0.7573797958614632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5707806,3566460,0.6154455781190662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4664560,1905213,0.7100032223335571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12184023,5822665,0.6766387577771104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11738700,2872675,0.8033946154964882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5861665,2167535,0.7300434663478305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15135390,1922575,0.8872916552472702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14755945,4802840,0.7544407794246933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4785537,987505,0.828945467571516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27602800,11169200,0.7119261322603941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899255,1733915,0.7991566249708971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6693894,1717766,0.795787513998426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24039150,3453850,0.8743734768850253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5518134,1204759,0.8207975346327838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46972180,3796250,0.9252241993695688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12035875,2709965,0.8162217276194507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8476353,1101269,0.8850164477153097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5280113,1642432,0.7627415928679409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
50,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69295310,39332240,0.6379165322240997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
51,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478288,1221202,0.8740962669171266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
52,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4700168,1429574,0.7667807225817987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17620566,2843966,0.8610295119380204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7687491,2019432,0.7919596148027547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39522490,11238470,0.7786001289179716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,235294490,112314650,0.6768938526760258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4397171,2788734,0.6119161052087385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31230050,19636900,0.6139556234450857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15128250,2083790,0.8789341646893686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5139685,4724843,0.5210269563835188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334049,2466246,0.6373324980754511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14984200,3016096,0.8324418665115285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051250,1525095,0.9079957011029874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8110865,2146129,0.7907643311480927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15633717,1843387,0.8945256033265008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086740,1252410,0.8024325027803412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580074,3133764,0.6773917786152085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24069960,10893315,0.6884355084013154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87575570,56709410,0.6069624849377946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14023310,1816515,0.885319755742251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280444,965401,0.8829227326004794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23664000,3538100,0.8699328360678036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8769091,1926065,0.819912397724727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33668100,5084300,0.8688003839762183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556289,2641695,0.7834318359492848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140690,1867740,0.8755539386864583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618148,4830326,0.6408272046330312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16512461,1487766,0.9173473756747623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8557075,2069460,0.8052554289803779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295285,1141030,0.8465597543944817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16218965,2464015,0.8681144549745277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276439860,56316760,0.8307569057529194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79245450,33479990,0.7029952599874527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
