,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
12,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,2067802,2959009,0.4113546341805968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
13,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,7624600,25539100,0.22990800182126844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
14,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8907030,2248820,0.7984178704446546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
15,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3555860,4178235,0.4597641999484103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
16,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,15487505,19215775,0.44628360777425075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
17,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,22690000,84533280,0.21161449267360596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
18,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,11530205,3557375,0.7642183173179529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
19,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2559010,2602077,0.49582772001324527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
20,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,26804120,23891450,0.5287270662900131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
21,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,17156770,17077760,0.5011539518725684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
22,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10551565,4192890,0.7156293671078382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
23,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4876330,3176097,0.6055727049745375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
24,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3061690,2427880,0.5577285652610314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
25,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6567183,6425160,0.5054656423402615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
26,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,13527890,5531375,0.7097802564789356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
27,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5584924,2797921,0.66623252606961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
28,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11526610,5238875,0.6875202238408253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
29,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7588275,4900990,0.6075837929613952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
30,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3543128,3463461,0.5056851486507914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
31,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3228345,2763230,0.5388140847773749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
32,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2852040,2353910,0.5478423726697337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
33,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16568280,8240160,0.6678485225189492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
34,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12465870,3113650,0.8001446771145709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
35,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3654887,1866883,0.6619049688777331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
36,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12245280,2958395,0.8054157958519897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
37,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5587002,2813985,0.6650411433799386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
38,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28166873,5710442,0.8314375858889643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
39,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28914750,21906760,0.568947085594269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
40,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4791620,1132540,0.8088269054178145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
41,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4772985,909620,0.8399290466256233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
42,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15756380,1330305,0.9221437628188265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
43,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,11104222,4882663,0.6945832161800125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
44,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12990470,3532985,0.7861836401648444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
45,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,22163200,5025400,0.815165179523771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
46,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4969753,3331091,0.5987045413695282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
47,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17885445,1274995,0.9334569039124363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
48,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4408628,1296033,0.7728115658406345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
49,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,123266330,134385740,0.4784216559952342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
50,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9633993,8311493,0.5368477064371509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
51,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32074710,18778350,0.630733135823095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
52,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13347087,1268223,0.9132264043663801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6996457,1393288,0.8339296367172065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13407830,2518100,0.8418867846336132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4201148,1222782,0.774557931241738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6963636,1228476,0.8500416009937364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,67664320,40567840,0.6251775812290913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16845775,3169050,0.8416648659181382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4742276,1133182,0.8071329928662583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27966925,6133875,0.8201251876788814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40584970,10227390,0.7987223974639241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26721700,7261120,0.7863296807033672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14055495,1975775,0.8767549295844933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6294663,2979603,0.6787235776933722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4859218,1710555,0.7396325565586512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14040350,3966338,0.7797297315308623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13027400,1583975,0.8915930225594785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6375747,1653453,0.7940700194290838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33265800,5506200,0.8579851439182915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6912135,1499525,0.8217325712166207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24393950,3099050,0.8872785800021824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603252,1119641,0.8334584530796489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340751,1581794,0.771501088111381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,84577870,24049680,0.7786042306946994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714191,1415551,0.769068420824237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
76,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7766878,1940045,0.8001380045973374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
77,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42753400,8007560,0.8422496343646771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
78,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275524270,72084870,0.7926266553290284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
79,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409184,2776721,0.6135878501037796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34482240,16384710,0.6778908505424446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15396370,1815670,0.894511632554886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
82,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149515,4715013,0.5220234561653634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15227287,2773009,0.8459464777690322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171042,2085952,0.7966312547321369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24750640,10212635,0.7079039363446359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
86,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94693160,49591820,0.6562925676671265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
87,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062115,1777710,0.8877695934140687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
88,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767800,3434300,0.8737487179298657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
89,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777603,1917553,0.8207082720439047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561340,2636644,0.7838459207685466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16601348,1398879,0.9222854800664458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8619005,2007530,0.8110832929078011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16569940,2113040,0.886900269657196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,84514730,28210710,0.7497396328637085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
