,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2055571,13931314,0.12857858175623332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2387488,5913356,0.28761990949354066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
12,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,6087475,10435980,0.36841417245969443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
13,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,7061700,20126900,0.25973018103175594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,10055615,9104825,0.5248112778203423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,40896160,216755910,0.15872630093753953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,2847928,2856733,0.49922826264347697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3033295,14912191,0.16902830048737605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,20569420,30283640,0.4044873602493144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9111499,5503811,0.6234215353625753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,4932781,3456964,0.5879536267192864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,11784325,4141605,0.7399457990836328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3511220,1912710,0.6473571745948049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17616895,16587365,0.5150497335711984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7284135,971480,0.882324938844653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6772269,1419843,0.8266816908753201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,41704890,66527270,0.38532807623907717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16566220,3448605,0.8276974692509178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4268949,1606509,0.7265729752472062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,21516225,12584575,0.6309595376061559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,29428360,21384000,0.579157512069898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21288310,12694510,0.6264433028218376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11911265,4120005,0.7430019580482394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5576214,3698052,0.6012566385307473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4621752,1948021,0.703487319881524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,11537516,6469172,0.640735042446451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11564215,3047160,0.7914528920105055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5767219,2261981,0.718280650625218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15118265,1939700,0.88628772541156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12862840,3887635,0.767908969745634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
40,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9670020,3521290,0.7330598704753356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
41,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4887630,2628634,0.6502738594599657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
42,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3775191,2915070,0.5642815728713723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
43,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3417055,1951205,0.6365293409782685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
44,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19575470,1482360,0.9296052822156889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
45,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14751190,4807595,0.7541976661638236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
46,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4775906,997136,0.8272771963204147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
47,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,26822100,11949900,0.6917904673475704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
48,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6897615,1735555,0.7989666599870037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
49,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6658406,1753254,0.7915686083365233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
50,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23880300,3612700,0.8685956425271888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
51,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11720077,841409,0.9330167625072384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5496064,1226829,0.8175147217128103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46920050,3848380,0.9241973801435261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12033110,2712730,0.8160342171080115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8463545,1114077,0.8836791637840792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28135405,7074010,0.7990875451921028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
57,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14919355,1059365,0.933701510508977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5262216,1660329,0.7601562720068992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,68009170,40618380,0.6260766260492849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8476423,1223067,0.8739039887664197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4695264,1434478,0.7659806889099084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17605715,2858817,0.8603038173558036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7670847,2036076,0.7902449622810441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39320480,11440480,0.7746204957510654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,232754730,114854410,0.6695874855304438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4392335,2793570,0.611243121082174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31179820,19687130,0.6129681453281551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28950610,6162095,0.8245052609874403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
69,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15080050,2131990,0.8761337993637012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
70,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5135892,4728636,0.5206424473629149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
71,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4333491,2466804,0.6372504428116721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14944454,3055842,0.8302337917109808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15049640,1526705,0.9078985747461217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8099831,2157163,0.7896885773746187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15626739,1850365,0.8941263380935423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086210,1252940,0.802348895356633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
77,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6579670,3134168,0.6773501884630977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23977425,10985850,0.685788874182982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,86758380,57526600,0.6012987630451901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
80,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13999920,1839905,0.8838430980140248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
81,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7279940,965905,0.8828616109082816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23654300,3547800,0.8695762459515993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8765415,1929741,0.8195686907231647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
84,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667100,5085300,0.8687745791228414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
85,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9553664,2644320,0.7832166364540238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
86,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13139440,1868990,0.8754706521601526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
87,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8617722,4830752,0.6407955281766541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16501776,1498451,0.9167537720496525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8552825,2073710,0.8048554867602657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295065,1141250,0.8465301698489104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16192550,2490430,0.8667006012959388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276435750,56320870,0.8307445543833207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79120230,33605210,0.7018844193466888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
