,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
22,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4072227,4228617,0.49057987356466404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
23,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3913293,1791368,0.685981691111882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15707155,3453285,0.8197700574725841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,72393420,185258650,0.2809735625256184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5670653,12274833,0.31599328098442137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,27811160,23041900,0.5468925567114349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11507953,3107357,0.7873902777293126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6325780,2063965,0.7539895431863542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13363490,2562440,0.8391026458109511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3965518,1458412,0.7311152614432709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17757420,16446840,0.5191581399509886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7387915,867700,0.8948957769954147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6940864,1251248,0.847261853841842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,53554730,54677430,0.4948134639463908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16808455,3206370,0.839800248066121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4537141,1338317,0.7722191189180486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25713095,8387705,0.7540320168441796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,33094120,17718240,0.6513005890692737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23883510,10099310,0.7028113028877533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12984230,3047040,0.809931465192714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6077706,3196560,0.6553301360991802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4761891,1807882,0.7248181938706254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13518924,4487764,0.7507723796847038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12311580,2299795,0.8426024244809267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6153893,1875307,0.7664391222039556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15162460,1895505,0.8888785971831927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4803031,970011,0.8319757590538922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
49,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29125100,9646900,0.7511890023728464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
50,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6815165,1596495,0.8102045256227665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
51,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24354150,3138850,0.8858309387844179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5581692,1141201,0.830251500358551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49041200,1727230,0.9659782664147778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12043675,2702165,0.8167506903641977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8497715,1079907,0.8872468552214735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5328739,1593806,0.7697658881235153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
57,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,74988710,33638840,0.6903286505126922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
58,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8484689,1214801,0.874756198521778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
59,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4709103,1420639,0.7682383695757505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
60,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17646399,2818133,0.8622918422957339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
61,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7749020,1957903,0.7982982866970305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
62,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39937000,10823960,0.7867660501298636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
63,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,247589830,100019310,0.7122650169670453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
64,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404692,2781213,0.612962737470089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
65,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31375170,19491780,0.6168085564398887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15312395,1899645,0.8896327803095972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145636,4718892,0.5216302290388349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15102881,2897415,0.8390351469775831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8155379,2101615,0.7951041991445057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15652860,1824244,0.8956209220932713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24275970,10687305,0.6943276909843257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,91498890,52786090,0.6341539500507953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14054415,1785410,0.8872834769323524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23699600,3502500,0.8712415585561409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775461,1919695,0.8205079944602959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671700,5080700,0.8688932814483749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559151,2638833,0.7836664648846892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143835,1864595,0.875763487586643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16553936,1446291,0.9196515132836935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8576500,2050035,0.8070834001864201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16337010,2345970,0.8744327725020312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79654080,33071360,0.706620262471364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
