,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,20739745,13963535,0.5976306850534013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
24,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,29130140,78093140,0.27167738200137137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
25,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12123905,2963675,0.8035685643423266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
26,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3067355,2093732,0.5943234438791674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
27,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,33032750,17662820,0.65159046441336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
28,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19644065,14590465,0.5738085202279687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
29,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11794815,2949640,0.799949201242094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
30,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5505629,2546798,0.6837229322290037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
31,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3291384,2198186,0.5995704581597465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
32,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8524333,4468010,0.656104368549999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
33,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15812530,3246735,0.8296505662731485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
34,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6094749,2288096,0.7270501840365652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
35,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11551110,5214375,0.6889815594359483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
36,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7609395,4879870,0.6092748452370896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
37,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3556916,3449673,0.50765301061615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
38,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3246313,2745262,0.5418129623679917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
39,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2872456,2333494,0.551764039224349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
40,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16584310,8224130,0.6684946735868922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
41,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13500765,2078755,0.8665713064330608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
42,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3777778,1743992,0.6841606948496587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
43,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12400230,2803445,0.8156074107082663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
44,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5775200,2625787,0.6874430349672008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
45,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28223405,5653910,0.8331063131774168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
46,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28947310,21874200,0.5695877591988117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
47,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4794990,1129170,0.8093957624372062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4784858,897747,0.8420184052912353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15843780,1242905,0.9272588568233101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12817124,3169761,0.8017274159412543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13007305,3516150,0.787202494877736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
52,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23272200,3916400,0.8559543338016669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
53,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5048552,3252292,0.6081974314900991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17905650,1254790,0.9345114204057945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4444808,1259853,0.7791537481368306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,134007120,123644950,0.5201088429058613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10959024,6986462,0.6106841575647491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32086710,18766350,0.6309691098234796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13398746,1216564,0.9167609855692421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7046573,1343172,0.8399031198206859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13412040,2513890,0.8421511334031985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
62,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4252809,1171121,0.7840825748119906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
63,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76251350,31980810,0.7045165688276017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4765721,1109737,0.8111233200884084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27979680,6121120,0.8204992258246141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40627380,10184980,0.7995570369099172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27127625,6855195,0.7982746870330361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14320940,1710330,0.8933128816369508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6320446,2953820,0.6815036359750734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864421,1705352,0.7404245169505856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14188484,3818204,0.7879563415548712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13197225,1414150,0.9032158164443798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6399090,1630110,0.7969772829173517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33502900,5269100,0.8641003817187661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916236,1495424,0.8222201087538012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395900,3097100,0.8873495071472739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5605547,1117346,0.8337998239745895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341967,1580578,0.7716767460522106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,87793060,20834490,0.8082025232088913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767967,1938956,0.8002501925687471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
81,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42756890,8004070,0.8423183879895101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
82,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276044370,71564770,0.7941228760555605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
83,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35814650,15052300,0.7040848723974997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
84,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398455,1813585,0.8946327686898241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15248134,2752162,0.8471046253906047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171764,2085230,0.7967016457258335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96035140,48249840,0.6655934664855622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24852115,10111160,0.7108062674334713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768600,3433500,0.8737781274239856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603297,1396930,0.9223937564787378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620695,2005840,0.8112423287553281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16773665,1909315,0.8978045793551136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86985820,25739620,0.7716609489392989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
