,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14806243,3194053,0.822555529086855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15040895,1535450,0.9073710157456303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8068683,2188311,0.7866518202116527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15575091,1902013,0.8911711574183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083696,1255454,0.8019523122185152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577938,3135900,0.6771718861278107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23587035,11376240,0.6746231581566658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84134180,60150800,0.5831111457339496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13893675,1946150,0.8771356375465007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7276748,969097,0.8824745068576962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23608450,3593650,0.8678907143198503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8752535,1942621,0.8183644072138826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33649800,5102600,0.8683281551594224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9539782,2658202,0.7820785795423244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13126720,1881710,0.8746231284684673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616409,4832065,0.640697896281764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16462188,1538039,0.9145544664520064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8539675,2086860,0.8036180184792127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294935,1141380,0.8465126880719819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16105845,2577135,0.8620597463573798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276409450,56347170,0.8306655176386873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78751930,33973510,0.698617188808489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
