,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
41,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12568627,2046683,0.8599630798115128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
42,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6737956,1651789,0.8031180923854062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
43,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17775370,16428890,0.5196829283837744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
44,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13397245,2528685,0.8412221452687535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
45,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4093710,1330220,0.754749784750172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
46,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7402990,852625,0.8967218069156568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
47,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6955971,1236141,0.8491059448405979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
48,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,60658300,47573860,0.5604461742240014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
49,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16832350,3182475,0.8409941131136545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
50,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4639381,1236077,0.7896203155566766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
51,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27913735,6187065,0.8185654002252146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
52,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,36112810,14699550,0.7107091660375546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
53,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25412325,8570495,0.7477991820572866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
54,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13551900,2479370,0.8453416354412345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
55,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6208420,3065846,0.6694244051227343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
56,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4818781,1750992,0.7334775493765158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
57,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13795349,4211339,0.7661236202904166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
58,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12687155,1924220,0.8683067130916837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
59,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6281477,1747723,0.7823291236985005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
60,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15173220,1884745,0.8895093875500389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
61,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4812287,960755,0.8335790732165121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
62,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,31313700,7458300,0.8076369545032498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
63,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6877276,1534384,0.8175884427092869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
64,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24387350,3105650,0.8870385188957189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
65,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5599004,1123889,0.8328265822466607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
66,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49057810,1710620,0.9663054382418365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
67,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8503902,1073720,0.8878928402060553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
68,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5338170,1584375,0.7711282483537485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
69,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,79577340,29050210,0.7325705127290453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
70,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712333,1417409,0.7687653085562166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
71,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7762710,1944213,0.7997086203321073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
72,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42617150,8143810,0.8395654849711274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
73,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,258250760,89358380,0.7429343198513134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
74,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4407660,2778245,0.6133757682574429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
75,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31562480,19304470,0.6204909081436965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
76,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040,15388000,1824040,0.8940253450491633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
77,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148164,4716364,0.5218865008036877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
78,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15161798,2838498,0.8423082598197275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
79,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8167628,2089366,0.7962984086760702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24499190,10464085,0.7007121043437722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,93901420,50383560,0.6508052328107887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14059735,1780090,0.887619339228811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23740250,3461850,0.8727359284761103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8776960,1918196,0.820648151368713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672500,5079900,0.8689139253310763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560509,2637475,0.7837777947569041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16580976,1419251,0.9211537165614634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8601180,2025355,0.8094058881846247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16442320,2240660,0.8800694535882392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80250870,32474570,0.7119144533833711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
