,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022",TBD,13191310.0,9497400,3693910,0.7199739828720574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
18,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022",TBD,7516264.0,4787794,2728470,0.6369911966902706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
19,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022",TBD,6690261.0,3646994,3043267,0.5451198391213736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
20,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022",TBD,5368260.0,3268277,2099983,0.6088149605272472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
21,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022",TBD,21057830.0,19444070,1613760,0.9233653230176139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
22,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,12073775,7485010,0.6173070055220711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
23,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,3483010,2290032,0.6033231700029205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
24,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,15455300,23316700,0.3986201382440937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
25,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6639570,1993600,0.7690767122621239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
26,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5316330,3095330,0.6320191258324754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
27,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,16795000,10698000,0.610882770159677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
28,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022",TBD,12561486.0,11398278,1163208,0.9073988539254034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
29,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,4758082,1964811,0.7077432289938275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
30,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,33426920,17341510,0.6584194153729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
31,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,10487620,4258220,0.7112256744953153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
32,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7144507,2433115,0.745958339136792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
33,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,28036920,7172495,0.7962904240243697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
34,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,14627270,1351450,0.9154218861085244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
35,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4864499,2058046,0.7027038466344386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
36,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,48330130,60297420,0.4449159536415946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
37,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12515685,4178360,0.7497095521187346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
38,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7908245,1791245,0.8153258573388911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
39,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14940875,5063660,0.7468743962306547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
40,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4527054,1602688,0.7385390771748631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
41,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,12257031,8207501,0.5989402054246831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
42,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29149357,5532452,0.8404797166145515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
43,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7377033,2329890,0.759976462160048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
44,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,34712030,16048930,0.6838332056761732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
45,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,176574180,171034960,0.5079675983203433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
46,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13207190,3230715,0.803459443280637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
47,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4274173,2911732,0.5947995416026235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
48,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15949860,1141990,0.9331851145428962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
49,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29958850,20908100,0.5889649369580838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
50,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,28840965,6271740,0.8213826021094074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
51,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13635780,3576260,0.7922233506313022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
52,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5059124,4805404,0.5128602199720047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
53,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4307130,2493165,0.6333739933341127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
54,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14357651,3642645,0.7976341611271281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
55,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14338340,2238005,0.8649880296289683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
56,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7943583,2313411,0.7744552643786279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
57,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,13119008,4358096,0.7506396940820401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
58,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5065465,1273685,0.7990763745928082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
59,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,21873315,13089960,0.6256082989937298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
60,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6560580,3153258,0.6753849508299398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
61,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,73920650,70364330,0.5123239439060115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
62,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13308795,2531030,0.840210987179467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
63,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7220160,1025685,0.8756118990837204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
64,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23190500,4011600,0.8525260917355645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
65,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8678092,2017064,0.8114039664311582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
66,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33567200,5185200,0.8661966742704968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
67,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4112398,3967226,0.5089838339011815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
68,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22658240,11665560,0.6601320366626073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
69,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9478410,2719574,0.7770472563335056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
70,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12981190,2027240,0.86492657792987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
71,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112217690,29156440,0.7937639651610942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
72,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8605481,4842993,0.6398853133820238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
73,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5835275,2203990,0.7258468280371402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16357618,1642609,0.9087450952701874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5257512,2846402,0.6487620673171013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
76,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8496880,2129655,0.7995908355828123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
77,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9456940,4126937,0.6961885770903256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
78,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7304308,2043316,0.7814079813223125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
79,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725963,4082209,0.7417659043689555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
80,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7884797,4231569,0.6507559279737836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
81,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9310305,1614605,0.8522088511484305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294205,1142110,0.8464145211707681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10651740,1609600,0.8687256042161786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15675470,3007510,0.8390240743179086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705544,4258499,0.7154178853936733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
86,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182714,1373222,0.8182591805965534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276154960,56601660,0.8299007244393816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151427,2374155,0.8365535370630932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
89,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77986690,34738750,0.6918286590852961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
