,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
34,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3839950,998831,0.7935779693273988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
35,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8624860,8159970,0.5138485167856928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
36,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15504470,9316540,0.6246510516695332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
37,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7900218,7784872,0.5036769314042827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
38,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8585570,8010445,0.5173272017408999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
39,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8058580,3005520,0.7283538652036767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
40,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5174665,1953073,0.7259897880646006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
41,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11986295,5260625,0.6949817706581813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
42,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4009929,900548,0.8166068184414671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
43,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9572090,9530435,0.5010903008895421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
44,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22855270,10993550,0.6752161522912763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
45,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6374555,8479215,0.4291540127523181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
46,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10690920,3621980,0.7469429675327851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
47,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4894237,2057994,0.703980779695036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
48,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19110700,7289250,0.723891522521823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
49,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38424990,12286450,0.7577183767607467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
50,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7569260,8904935,0.45946160039989814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
51,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,106476975,146087525,0.42158329852374343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
52,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4300377,1246993,0.7752100544942919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
53,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24372970,7840855,0.7565996897294872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
54,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9893250,9202225,0.5180939463406906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
55,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5196417,2129351,0.709334093026151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
56,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15772145,1347440,0.9212924846017003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
57,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10521131,3617739,0.7441281375385728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
58,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4072901,953910,0.8102355549074751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
59,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,28553600,4610100,0.8609895759520199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
60,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6374403,1359692,0.8241950738903517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
61,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28337145,6366135,0.8165552362773778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
62,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,54241400,52981880,0.5058733513841397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
63,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3687018,1474069,0.7143878799175445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
64,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48120700,2574870,0.9492091715311614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
65,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23832925,10401605,0.6961662683845813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
66,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6097498,1954929,0.7572248714580089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
67,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3575967,1913603,0.6514111305621387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
68,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11664706,1327637,0.897813889303877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
69,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16172635,2886630,0.8485445267695265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6726162,1656683,0.8023722256584728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013585,1565935,0.8994875965369922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
72,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3975702,1546068,0.7200049983972531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
73,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6051753,2349234,0.7203621431624642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
74,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14670106,1316779,0.9176337979537602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
75,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585300,3603300,0.8674701897118645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
76,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5188760,3112084,0.6250882440387989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
77,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,186481880,71170190,0.7237740414815996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
78,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15652159,2293327,0.8722059129521486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
79,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308461,1115469,0.7943430317131673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
80,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27932965,6049855,0.8219731323062653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
81,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14554577,3452111,0.8082872874789634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
82,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33814300,4957700,0.8721319508923966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
83,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96187970,12439580,0.8854841152175484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
84,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39105880,11761070,0.7687875919432952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109420730,34864250,0.758365354453388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25117610,9845665,0.718399806654268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
87,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99167850,13557590,0.8797291010795788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
