,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,19939210,88292950,0.18422629650928152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
12,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,10160260,9854565,0.5076367142855358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
13,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,2708055,3167403,0.4609096005792229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
14,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,13131230,20969570,0.38507102472669263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
15,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,20494810,30317550,0.403343005520704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
16,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,13405975,20576845,0.39449271720239815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
17,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9188095,6843175,0.5731358151911857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
18,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4024965,5249301,0.43399283565944735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
19,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3541222,3028551,0.5390174059286371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
20,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,6540604,6456582,0.5032323150565053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
21,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,9549290,5062085,0.653551770452815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
22,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4634182,3395018,0.577166093757784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
23,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,10421625,6636340,0.6109535926471886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
24,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12803720,3946755,0.7643795175957697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
25,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9617795,3573515,0.7291008247096005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
26,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4856496,2659768,0.646131641996609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
27,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3735532,2954729,0.558353702493819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
28,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3367416,2000844,0.6272825831833778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
29,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19538860,1518970,0.9278667365060882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
30,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14633215,4925570,0.7481658497703206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
31,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4396594,1376448,0.7615731879310769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
32,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,20978900,17793100,0.5410837717940782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
33,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6867640,1765530,0.7954945865771206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
34,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6197587,2214073,0.7367852480960951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
35,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,20856250,6636750,0.7586021896482741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
36,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11542673,1018813,0.9188939111184775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
37,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5241228,1481665,0.7796090165349947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
38,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,40458780,10309650,0.7969279333633126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
39,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11635575,3110265,0.789075088296089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
40,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7922386,1655236,0.8271767250785216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
41,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28104430,7104985,0.7982078089056578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
42,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14892585,1086135,0.9320261572891946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
43,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5087032,1835513,0.7348499720839662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
44,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,55380470,53247080,0.5098197464639496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
45,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12528365,4165680,0.7504691044021985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
46,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8353672,1345818,0.8612485811109656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
47,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14954855,5049680,0.7475732377683361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
48,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4614956,1514786,0.7528793218376891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
49,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,14918392,5546140,0.7289876944168574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
50,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29163135,5518674,0.840876985396004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
51,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7540978,2165945,0.7768659543297088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
52,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37564700,13196260,0.7400313154045944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
53,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,207161940,140447200,0.5959622925910406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
54,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4330462,2855443,0.6026327929467479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
55,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15964565,1127285,0.9340454661139665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
56,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30647140,20219810,0.6024961197791493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
57,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28922085,6190620,0.8236928769799992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
58,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14363390,2848650,0.8344966662870874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
59,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5099212,4765316,0.5169240738127562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
60,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4327029,2473266,0.6363001899182315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
61,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14612444,3387852,0.8117890950237707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
62,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14957440,1618905,0.9023364318249891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
63,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8025108,2231886,0.7824034995048257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
64,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14884888,2592216,0.8516793171225622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
65,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5080146,1259004,0.801392300229526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
66,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,77940830,66344150,0.5401867193660768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
67,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23200090,11763185,0.6635559740899558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
68,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6574388,3139450,0.6768064281080248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
69,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13613910,2225915,0.8594735105974971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
70,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7265226,980619,0.8810771970610654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
71,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23482950,3719150,0.8632770999297849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
72,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8710476,1984680,0.8144318792544961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
73,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33617600,5134800,0.8674972388806886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
74,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9515496,2682488,0.780087594802551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
75,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13060320,1948110,0.8701989481911165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112232290,29141840,0.7938672372378172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8614411,4834063,0.6405493292398825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16414897,1585330,0.9119272218067028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8518855,2107680,0.8016587721209218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294755,1141560,0.8464884825346963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654740,1606600,0.8689702756794935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
82,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15901060,2781920,0.8510987005285024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276371940,56384680,0.8305527926086038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78412300,34313140,0.6956042930504418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
