,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,1779465,3742305,0.32226351332996483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
12,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,15216022,18661293,0.44915076652326197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
13,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,7470495,7733180,0.49136113472565024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
14,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,3501919,4899068,0.416846139626213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
15,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,19357500,31464010,0.3808918703911002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
16,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4711445,1212715,0.7952933411656674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
17,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3702874,1979731,0.6516155882733359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
18,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,7662170,9424515,0.448429288653709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
19,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,5288729,10698156,0.3308167288374189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
20,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,13125450,14063150,0.48275564023156764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
21,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10401250,6122205,0.629483966882229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
22,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3976977,4323867,0.47910513677886246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
23,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3861264,1843397,0.6768612543322031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
24,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15269550,3890890,0.7969310725640956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
25,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,69045160,188606910,0.2679782856004223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5393016,12552470,0.30052214802095634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,27079030,23774030,0.5324955863029678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11340987,3274323,0.7759662299328581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6258138,2131607,0.7459270812164136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13353060,2572870,0.8384477390017412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3944454,1479476,0.7272317304979968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17753450,16450810,0.5190420725371635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7385075,870540,0.8945517687052994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6937259,1254853,0.8468217963816901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,52316200,55915960,0.48337019237165735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16803400,3211425,0.8395476852782875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4520444,1355014,0.7693772979059675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25368960,8731840,0.743940318115704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32764340,18048020,0.6448104358860718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23724600,10258220,0.6981351165088713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12893320,3137950,0.8042606730471136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6029318,3244948,0.6501126881631387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4753179,1816594,0.7234921206562236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13462364,4544324,0.7476313245389713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12251170,2360205,0.838467974437724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6130733,1898467,0.7635546505255816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15160600,1897365,0.8887695572127156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4801358,971684,0.8316859638298145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
49,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28958000,9814000,0.7468791911688848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
50,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6804086,1607574,0.8088874253120074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
51,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24341650,3151350,0.885376277597934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5575198,1147695,0.8292855471595338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49038000,1730430,0.965915235117572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12042735,2703105,0.816686943571882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8496303,1081319,0.8870994282296796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5323820,1598725,0.7690553113053075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
57,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,74218050,34409500,0.6832341335140119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
58,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483935,1215555,0.8746784624758621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
59,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4708547,1421195,0.768147664289949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
60,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17644323,2820209,0.8621903984904223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
61,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7744328,1962595,0.7978149203408742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
62,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39890710,10870250,0.785854128842323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
63,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,246093780,101515360,0.7079611888225954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
64,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404122,2781783,0.6128834155196875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
65,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31360320,19506630,0.6165166183543539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15291815,1920225,0.8884371056539492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145213,4719315,0.521587348122485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15092594,2907702,0.8384636563754285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8151229,2105765,0.7946995971724269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15650940,1826164,0.8955110640756043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24255605,10707670,0.6937452226657829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90975380,53309600,0.6305256444572401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14052435,1787390,0.8871584755513398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23693900,3508200,0.8710320159105364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775254,1919902,0.8204886399038966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671400,5081000,0.8688855399923617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558915,2639069,0.7836471174253057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143615,1864815,0.8757488291580132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16549105,1451122,0.9193831277794441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8574295,2052240,0.8068759007522207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16321900,2361080,0.8736240150125943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79592440,33133000,0.7060734471295921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
