,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,15183940,3976500,0.7924630123316584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
24,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,68438830,189213240,0.26562499575493415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
25,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3851525,1853136,0.6751540538517539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
26,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5345457,12600029,0.2978719550977889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
27,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26948080,23904980,0.5299205200237704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
28,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11311268,3304042,0.7739328142885782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
29,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6245764,2143981,0.7444521853763136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
30,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13351130,2574800,0.8383265529862306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
31,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3940681,1483249,0.726536109426191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
32,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17752265,16451995,0.5190074277297623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
33,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7384335,871280,0.894462132742382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
34,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6936364,1255748,0.8467125449456746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
35,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,52093010,56139150,0.48130805113748076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
36,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16802825,3212000,0.8395189565734399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
37,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4517540,1357918,0.7688830385648233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
38,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25311705,8789095,0.7422613252475015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
39,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32710240,18102120,0.6437457343055902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
40,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23695300,10287520,0.6972729161382134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
41,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12877470,3153800,0.8032719803234554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
42,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6024649,3249617,0.6496092520960688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
43,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4751396,1818377,0.7232207261955627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
44,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13451125,4555563,0.7470071675590758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
45,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12240705,2370670,0.8377517516318621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
46,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6126907,1902293,0.7630781397897674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
47,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15160340,1897625,0.8887543150663048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
48,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14768635,4790150,0.7550895927328819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
49,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4801140,971902,0.8316482021090441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
50,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28923000,9849000,0.7459764778706283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
51,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6802417,1609243,0.808689010254813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
52,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24338700,3154300,0.8852689775579239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
53,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5574144,1148749,0.8291287694151908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
54,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49037390,1731040,0.9659032197765423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
55,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12042605,2703235,0.8166781275261362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
56,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8496008,1081614,0.88706862726468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
57,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5322806,1599739,0.7689088333842539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
58,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,74086930,34540620,0.6820270732424694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
59,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483831,1215659,0.8746677402626324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
60,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4708418,1421324,0.7681266193585309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
61,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17644110,2820422,0.8621799902387213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
62,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7743160,1963763,0.7976945938481226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
63,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39880460,10880500,0.7856522020072119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
64,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,245817570,101791570,0.7071665894630964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
65,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4404046,2781859,0.612872839259634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
66,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31357880,19509070,0.6164686500763266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
67,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15288510,1923530,0.8882450889028842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
68,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5145154,4719374,0.5215813670963274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15091084,2909212,0.8383797688660231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055790,1520555,0.908269585363963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8150312,2106682,0.7946101947607652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15650577,1826527,0.8954902940441392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90885510,53399470,0.629902779901276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24251795,10711480,0.6936362511807032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
75,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14052140,1787685,0.8871398516082091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
76,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7282031,963814,0.8831151931669828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
77,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23692650,3509450,0.870986063575974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
78,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775224,1919932,0.8204858348957229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
79,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33671400,5081000,0.8688855399923617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
80,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558886,2639098,0.7836447399832628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
81,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143615,1864815,0.8757488291580132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16548081,1452146,0.9193262396079783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8573895,2052640,0.8068382591315043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16318325,2364655,0.8734326643822345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79580220,33145220,0.7059650421413303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
