,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
59,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9928425,9167050,0.5199360057814744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
60,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5230837,2094931,0.7140325765162097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
61,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15781385,1338200,0.9218322173113426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
62,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10526871,3611999,0.744534110576022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
63,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29553300,3610400,0.8911339808284359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
64,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6378834,1355261,0.8247679916008273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
65,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28342705,6360575,0.8167154516806481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
66,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,56611120,50612160,0.5279741488975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
67,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3738250,1422837,0.7243144709631905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
68,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48129080,2566490,0.9493744719706279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
69,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23960310,10274220,0.699887219132262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
70,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6111519,1940908,0.7589660856285937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
71,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3596272,1893298,0.6551099630754321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
72,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11695476,1296867,0.9001822073201116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
73,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6756764,1626081,0.8060227762770277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
74,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3981251,1540519,0.7210099297870067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
75,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6055931,2345056,0.7208594656794494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
76,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5191569,3109275,0.6254266433630122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
77,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188275050,69377020,0.7307336983553053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
78,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15669299,2276187,0.8731610277927274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
79,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27981435,6001385,0.8233994412470772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
80,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14602477,3404211,0.8109474102066966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
81,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816500,4955500,0.8721886928711441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39294680,11572270,0.7724992357513081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110504980,33780000,0.7658799966566167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25138735,9824540,0.7190040120669474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99627790,13097650,0.8838092803186219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
