,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6477720,10687350,0.3773780124403804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8756734,5355917,0.6204882413658497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3689973,3394703,0.5208386382101313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,21881220,28970210,0.43029704376061795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14781385,19390650,0.4325579380917759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2608846,1833424,0.5872776756027887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5600692,3259933,0.6320876913310292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8616200,6407235,0.5735173081256051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2896956,4433383,0.39520082222663916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12926475,7507795,0.6325880493895794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4476652,2871011,0.6092620197741785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,34654460,74955780,0.3161607893569068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10674910,6040400,0.6386306924609834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7201640,5527550,0.5657579154683056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3957850,2562182,0.6070292293043961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2941459,2926914,0.5012392702372531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3080469,1753957,0.6371943639224181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3857638,981143,0.7972334354458281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8720260,8064570,0.5195322204633589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
38,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15510810,9310200,0.6249064804373392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8275267,7409823,0.5275881107472128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8656365,7939650,0.5215929848219588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8064390,2999710,0.7288789869939715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5216706,1911032,0.7318880127187616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12132075,5114845,0.703434294355166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4014550,895927,0.8175478675493236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
45,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9622360,9480165,0.5037218901689698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
46,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23207760,10641060,0.6856298092518439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
47,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6390675,8463095,0.4302392591241146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
48,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10721630,3591270,0.7490885844238414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
49,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4896185,2056046,0.7042609775193028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
50,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19412400,6987550,0.7353195744688911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38443870,12267570,0.7580906793417816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7581960,8892235,0.4602325030145631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,108765175,143799325,0.43064316243969364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4346602,1200768,0.7835428320086816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24376930,7836895,0.7567226183168252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9908295,9187180,0.5188818293339129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5213053,2112715,0.7116049812115263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15775970,1343615,0.9215159129149451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10523384,3615486,0.7442874854921221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4073641,953170,0.81038276553465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
61,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29127000,4036700,0.8782795647047826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
62,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6376843,1357252,0.8245105600590632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
63,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28339225,6364055,0.8166151729750041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
64,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55206910,52016370,0.5148780190272113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
65,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3706683,1454404,0.7181981237673382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
66,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48124400,2571170,0.9492821562120713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
67,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23886750,10347780,0.6977385113801767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
68,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6104286,1948141,0.7580678471223645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
69,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3583700,1905870,0.6528198019152684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
70,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11681629,1310714,0.8991164257286003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
71,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16175655,2883610,0.8487029798893084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6738680,1644165,0.8038655134384568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14014435,1565085,0.8995421553423982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
74,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3978460,1543310,0.720504475919859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
75,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6053880,2347107,0.7206153276989954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
76,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14671061,1315824,0.917693534418994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
77,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585550,3603050,0.8674793847421346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
78,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5189930,3110914,0.6252291935615222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
79,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187412330,70239740,0.7273853068597508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
80,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15659866,2285620,0.8726353802844905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
81,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308669,1115261,0.7943813802906748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
82,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27952220,6030600,0.8225397421402932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
83,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14573772,3432916,0.8093532802923002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
84,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33815800,4956200,0.872170638605179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
85,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96189710,12437840,0.8855001332534886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
86,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39185190,11681760,0.7703467575704853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109865920,34419060,0.7614508454033122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25126660,9836615,0.7186586496831318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99383010,13342430,0.8816378095308388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
