,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
49,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16836305,3178520,0.8411917166400406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
50,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4664578,1210880,0.7939088322986906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
51,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27939560,6161240,0.8193227138366256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
52,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,37134170,13678190,0.730809787224998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
53,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25644610,8338210,0.7546345476920396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
54,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13687290,2343980,0.8537870050220601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
55,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6231822,3042444,0.6719477314970262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
56,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4832454,1737319,0.7355587476157852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
57,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13848718,4157970,0.7690874635024497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
58,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12782090,1829285,0.8748040482158592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
59,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6306460,1722740,0.7854406416579485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
60,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15175155,1882810,0.8896228242935191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
61,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4814103,958939,0.8338936387436641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
62,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32205500,6566500,0.8306380893428247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
63,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6889435,1522225,0.8190339362266188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
64,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24389300,3103700,0.8871094460408104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
65,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5600217,1122676,0.8330070105235945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
66,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49065360,1703070,0.9664541527086814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
67,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8504965,1072657,0.8880038280901043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
68,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5338866,1583679,0.7712287894119865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
69,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,80607140,28020410,0.7420506123906873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
70,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712720,1417022,0.7688284433504705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
71,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7763685,1943238,0.7998090641081628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
72,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42715190,8045770,0.8414968905237411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
73,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,261747800,85861340,0.7529945846648336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
74,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408020,2777885,0.6134258663313806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
75,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31755490,19111460,0.6242853168904368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
76,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15391475,1820565,0.8942272386073934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
77,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148500,4716028,0.5219205622407884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
78,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15175842,2824454,0.8430884692118397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
79,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8168699,2088295,0.7964028252332018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24546140,10417135,0.7020549419355023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94107120,50177860,0.6522308836304375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060530,1779295,0.8876695291772478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23749750,3452350,0.8730851662187846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777150,1918006,0.8206659164204805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560710,2637274,0.7837942728896841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16587334,1412893,0.921506934329217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8607970,2018565,0.8100448546962862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16474355,2208625,0.8817841158102188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80604900,32120540,0.7150550931537726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
