,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023",TBD,24808440.0,16235470,8572970,0.6544333299473889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
19,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,8288765,7290755,0.5320295490490079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
20,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,2669569,2852201,0.48346254914637876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
21,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315.0,19535909,14341406,0.5766663916547106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
22,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675.0,9313925,5889750,0.6126101090690245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
23,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,4272037,4128950,0.5085160826936168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
24,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510.0,22531850,28289660,0.44335262765706884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
25,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,4763520,1160640,0.8040836169178415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
26,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,4328667,1353938,0.7617399062577814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
27,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,10030915,7055770,0.5870603338213352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
28,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,6776329,9210556,0.42386800180272766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
29,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,15771800,11416800,0.5800887136520454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
30,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,11596195,4927260,0.7018020746871644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
31,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,4387645,3913199,0.5285781783153617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
32,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,4063468,1641193,0.7123066559082126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
33,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,16957150,2203290,0.8850083818534439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
34,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,82597670,175054400,0.32057832875163783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
35,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,6477782,11467704,0.3609699954629259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
36,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,31534230,19318830,0.6201048668457709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
37,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,12040799,2574511,0.8238483480678822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
38,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6521009,1868736,0.7772594995437883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
39,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13383650,2542280,0.8403685059522427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
40,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4030171,1393759,0.7430352161624505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
41,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17768680,16435580,0.5194873387116108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
42,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7396495,859120,0.8959350696465376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
43,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6949273,1242839,0.8482883290658135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
44,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,56912480,51319680,0.5258370524989985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
45,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16820945,3193880,0.8404242854983743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
46,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4586500,1288958,0.78061999592202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
47,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,27625270,6475530,0.8101062145169615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
48,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,34039860,16772500,0.6699129896741659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
49,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,24327950,9654870,0.7158896760186471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
50,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,13252250,2779020,0.8266500408264598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
51,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6141487,3132779,0.6622073380254567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
52,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4789769,1780004,0.7290615672718068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
53,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13651990,4354698,0.7581621895153623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
54,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12479615,2131760,0.8541027110727087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
55,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6213377,1815823,0.7738475813281522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
56,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15168150,1889815,0.8892121656950287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
57,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4808742,964300,0.832965012206736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
58,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,29679600,9092400,0.765490560198081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
59,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6842528,1569132,0.8134575101704064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
60,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24376450,3116550,0.886642054341105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
61,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5593489,1129404,0.8320062508803874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
62,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49050660,1717770,0.9661646026871424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
63,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12045745,2700095,0.8168910689387651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
64,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8501036,1076586,0.8875936010003318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
65,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5334696,1587849,0.7706264097958193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
66,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,77099890,31527660,0.7097636833381586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
67,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8487020,1212470,0.8749965204356105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
68,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4710912,1418830,0.7685334880326121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
69,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17652542,2811990,0.8625920201839944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
70,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7758314,1948609,0.7992557476761688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
71,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,40077120,10683840,0.7895264392162796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
72,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,251671650,95937490,0.7240075735638022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
73,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4406328,2779577,0.613190405383873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
74,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31435930,19431020,0.6180030451992895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
75,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15365215,1846825,0.8927015623946958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
76,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5147082,4717446,0.5217768148663575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15129252,2871044,0.84050017844151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
78,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8162967,2094027,0.7958439870394777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
79,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15658607,1818497,0.8959497523159443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24335590,10627685,0.6960329088164653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,92891930,51393050,0.6438087318582988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14057885,1781940,0.8875025450091778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23717350,3484750,0.8718940817069271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8776436,1918720,0.8205991572259441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33672100,5080300,0.8689036033897255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9559949,2638035,0.7837318855312484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13144720,1863710,0.8758224544472673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16565194,1435033,0.9202769498406881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8585160,2041375,0.8078983412749311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16381165,2301815,0.8767961535044195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
91,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79924160,32801280,0.709016172391964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
