,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
51,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4654784,1474958,0.7593768220587425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
52,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14960725,5043810,0.7478666712322981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16597654,3866878,0.8110448848769177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7605394,2101529,0.7835020428203665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38332600,12428360,0.7551590828857453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,221687330,125921810,0.637748852058378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4361267,2824638,0.606919657301342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15969300,1122550,0.9343224987347771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
59,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30906890,19960060,0.6076025788847179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
60,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28937010,6175695,0.8241179367980906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
61,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14764815,2447225,0.8578190034417768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
62,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5116292,4748236,0.5186555301987079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
63,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330468,2469827,0.6368059032733139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
64,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14756484,3243812,0.8197911856560581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
65,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15032405,1543940,0.9068588401122202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
66,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8058895,2198099,0.7856975445242534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
67,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15542222,1934882,0.8892904682606455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
68,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5082991,1256159,0.8018410985699975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577255,3136583,0.6771015740637223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23512065,11451210,0.6724789082258456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83376000,60908980,0.5778564061207203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
72,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13835240,2004585,0.8734465185063598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
73,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7275644,970201,0.8823406212462155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23584850,3617250,0.8670231342433121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8745257,1949899,0.8176839122309203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33641800,5110600,0.8681217163324078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9534610,2663374,0.7816545750510904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13116135,1892295,0.873917858163712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616057,4832417,0.6406717223084195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
80,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16450553,1549674,0.9139080857146968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8535000,2091535,0.8031780820370892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294865,1141450,0.8465032748074819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16063860,2619120,0.8598125138495036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276397660,56358960,0.8306300863375761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78665950,34059490,0.6978544506013904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
