,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,3678844,3044049,0.5472114460247991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
19,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,27355690,23412740,0.5388326958308539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
20,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,9464900,5280940,0.6418691644558736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
21,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,6260215,3317407,0.6536293664544289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
22,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022",TBD,35209415.0,26484360,8725055,0.752195400008776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
23,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022",TBD,15978720.0,13291170,2687550,0.8318044248850972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
24,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,4474087,2448458,0.6463066690068465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
25,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,40315410,68312140,0.37113430248587953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
26,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022",TBD,16694045.0,12485650,4208395,0.747910407573479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
27,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,7363567,2335923,0.7591705337084733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
28,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14906965,5097570,0.7451792805981243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
29,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4400185,1729557,0.7178417949727738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
30,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,10041957,10422575,0.4907005447278247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
31,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29122403,5559406,0.8397025368544069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
32,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5261780,2415490,0.6853712322218706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif
33,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7155154,2551769,0.7371186523267981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
34,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,32365830,18395130,0.6376126456237234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
35,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,151532240,196076900,0.4359270875328537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
36,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13191915,3245990,0.8025301886098015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif
37,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4204255,2981650,0.585069660676004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
38,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15897995,1193855,0.9301506273457818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
39,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29290660,21576290,0.5758289026568332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
40,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26501640,8611065,0.7547592815762841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
41,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,13051755,4160285,0.7582921606038564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
42,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5005462,4859066,0.5074203246217153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
43,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4265237,2535058,0.6272135252955938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
44,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14079058,3921238,0.7821570267511156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
45,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13932635,2643710,0.840513092602742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
46,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7835443,2421551,0.7639122144363154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
47,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11598387,5878717,0.6636332312264092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
48,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17441360,2528285,0.873393593125967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
49,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5031519,1307631,0.7937213979792244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
50,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,70176530,74108450,0.48637446531163536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
51,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20877340,14085935,0.5971219801348701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
52,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6532452,3181386,0.6724892879621834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
53,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13031775,2808050,0.8227221575995947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
54,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7174811,1071034,0.8701122807911136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
55,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22964200,4237900,0.8442068810863868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
56,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11215584,1647176,0.8719422581156766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
57,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33507600,5244800,0.8646587050092381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
58,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8633639,2061517,0.8072475988195029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
59,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4109121,3970503,0.5085782457203454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
60,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22651890,11671910,0.6599470338365798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
61,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9440370,2757614,0.7739287082193255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
62,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12929180,2079250,0.8614611921433488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
63,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6745185,1298886,0.8385287747957471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
64,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112196850,29177280,0.793616554881717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
65,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8590597,4857877,0.6387785707136735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
66,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832877,2206388,0.7255485420619919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
67,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16311941,1688286,0.9062075161607684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
68,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255609,2848305,0.6485272425151599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
69,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8480840,2145695,0.7980814065920829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
70,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454843,4129034,0.6960342029009833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
71,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7303194,2044430,0.7812888066528991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
72,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11725018,4083154,0.7417061251610876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
73,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883860,4232506,0.6506785945554963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
74,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309606,1615304,0.852144868927982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
75,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6290680,1145635,0.8459404960655916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
76,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10646455,1614885,0.8682945746549725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
77,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16514070,2067100,0.8887529687312479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
78,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956855,4035455,0.7981496385360171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15555275,3127705,0.8325906787889298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705174,4258869,0.7153931594556364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
81,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6182029,1373907,0.8181685233967042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,272846560,59910060,0.8199583226924231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575685,4987630,0.8770408680848693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
84,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151136,2374446,0.8365335034424094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77620510,35104930,0.6885802353044708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
