,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
81,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33657300,5095100,0.8685216915597486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
82,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9543901,2654083,0.7824162582931737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
83,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13133900,1874530,0.8751015262755665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
84,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616924,4831550,0.640736190589356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16475590,1524637,0.9152990126180075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8544365,2082170,0.804059366482113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16142985,2539995,0.864047651927048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
89,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276427070,56329550,0.8307184692523923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78866740,33858700,0.6996356811736552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
