,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
14,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,2841867,4072286,0.41102171155309986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2083941,9232339,0.18415424503458733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2796857,1859325,0.6006760474569078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
17,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7908405,6281505,0.5573259449848519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,13672312,20373514,0.40158555706652554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6737360,10427710,0.39250407950564725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8944419,5168232,0.6337873019038025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3764960,3319716,0.5314230319071754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,22221390,28630040,0.43698653115556435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2642209,1800061,0.5947880250412514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
24,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5745901,3114724,0.6484758129364464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15033535,19138500,0.4399367787139396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8704660,6318775,0.5794054422307549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2926402,4403937,0.39921782607871203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13065225,7369045,0.6393781133360771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4513832,2833831,0.6143221320847186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,35171860,74438380,0.3208811512501022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10677245,6038065,0.6387703847550539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7204400,5524790,0.5659747399481035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3959423,2560609,0.6072704857890268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2942927,2925446,0.5014894247519713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3082914,1751512,0.6377001116575163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15511970,9309040,0.6249532150383889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
37,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3862367,976414,0.7982107477069121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
38,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8752880,8031950,0.5214756419933952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8419060,7266030,0.5367556067577552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8679800,7916215,0.5230050707956097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8066205,2997895,0.7290430310644336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5231704,1896034,0.7339921865814933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12186295,5060625,0.7065780440797546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9641350,9461175,0.5047159995864421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23344150,10504670,0.6896591963914842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4015960,894517,0.8178350086967111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
47,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19525300,6874650,0.739596097719882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
48,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6397340,8456430,0.43068796675860743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
49,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10733360,3579540,0.7499081248384325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
50,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4896783,2055448,0.7043469930731588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
51,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4363715,1183655,0.7866277172786383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7584995,8889200,0.46041673052917004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,109736500,142828000,0.4344890117177988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38451580,12259860,0.7582427160419819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
55,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9915220,9180255,0.5192444806950338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
56,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5217653,2108115,0.7122329017244335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24377930,7835895,0.7567536608893852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15777745,1341840,0.9216195953348169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29280800,3882900,0.8829171654550005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
60,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10524295,3614575,0.7443519177982398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6377292,1356803,0.8245686146860105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28340020,6363260,0.8166380814724141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55574850,51648430,0.5183095499410203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3713756,1447331,0.7195685715044137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48126020,2569550,0.9493141116669563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23906645,10327885,0.6983196497804994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6106090,1946337,0.7582918789577353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3586681,1902889,0.6533628316972003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11685824,1306519,0.8994393082140766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6744582,1638263,0.8045695703546946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3979380,1542390,0.7206710891616275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
72,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6054287,2346700,0.7206637743874619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5190343,3110501,0.6252789475383467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187662450,69989620,0.7283560733666917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15662618,2282868,0.8727887336124527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27959175,6023645,0.8227444043784476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
77,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14580642,3426046,0.8097348052012674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
78,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816200,4955800,0.8721809553285876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96190010,12437540,0.8855028949838232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39214230,11652720,0.7709176587155314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110025070,34259910,0.762553870818709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25130345,9832930,0.7187640459882548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
83,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99469060,13256380,0.8824011687157752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
