,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,20276100,86947180,0.18910165777431917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,10271110,4816470,0.6807659014898347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2272102,2888985,0.44023710509045866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,24189560,26506010,0.4771533291764941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,16041735,18192795,0.4685834740538281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,9913095,4831360,0.6723269866536268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4582054,3470373,0.5690276981089055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2898928,2590642,0.5280792484657268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,5844227,7148116,0.44982086756792056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,12622975,6436290,0.6623012482380617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5332199,3050646,0.6360846466802141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11513445,5252040,0.6867349796322624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7578025,4911240,0.6067630881400947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3535888,3470701,0.5046518355793382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3220801,2770774,0.537554983455936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2841609,2364341,0.5458387037908546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16560910,8247530,0.6675514462013734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12083830,3495690,0.7756227406235879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3587061,1934709,0.6496215887297008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11906875,3296800,0.7831576904925948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5492084,2908903,0.6537427090412115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28114494,5762821,0.8298914480087929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28894080,21927430,0.5685403680449479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4789980,1134180,0.8085500729217306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4765865,916740,0.8386761001336535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15580370,1506315,0.9118427594351977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10460931,5525954,0.6543445455446761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12982985,3540470,0.7857306477368081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4932950,3367894,0.5942708958269786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
42,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21445000,5743600,0.7887496965640011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17875115,1285325,0.9329177722432261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,118551360,139100710,0.4601219000491632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
45,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4380513,1324148,0.767883139769392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9194407,8751079,0.5123520756138897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32066440,18786620,0.63057051040783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13275436,1339874,0.908323942495917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6955405,1434340,0.8290365201802915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17782635,16421625,0.5198953288274618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
51,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13406155,2519775,0.8417816102419137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
52,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4181832,1242098,0.7709966758420554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
53,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7408270,847345,0.8973613716240402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
54,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962359,1229753,0.8498857193358684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
55,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66135900,42096260,0.611055900575208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
56,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16843185,3171640,0.8415354618389119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
57,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4722502,1152956,0.8037674679999415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
58,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27962025,6138775,0.8199814960352836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
59,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40529500,10282860,0.7976307339395375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
60,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26500895,7481925,0.7798321328247626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
61,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13958175,2073095,0.8706842938831422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
62,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6281796,2992470,0.6773361902710144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
63,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4855853,1713920,0.7391203623017112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
64,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13986655,4020033,0.7767477839345026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
65,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12961185,1650190,0.8870612793114954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
66,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6361377,1667823,0.7922803018980721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
67,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15179110,1878855,0.8898546807898832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
68,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4816755,956287,0.8343530152734036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33089900,5682100,0.8534483647993397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6909082,1502578,0.8213696226428553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392000,3101000,0.8872076528570909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602594,1120299,0.8333605785485505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49071410,1697020,0.966573321254961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
74,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8507280,1070342,0.8882455373578118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
75,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340378,1582167,0.7714472061936759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83497020,25130530,0.7686541765877993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713878,1415864,0.7690173583162228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765369,1941554,0.7999825485377807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42751090,8009870,0.8422041269511057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,268470440,79138700,0.7723342372412877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408832,2777073,0.6135388653203737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33575120,17291830,0.6600576602292845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395495,1816545,0.894460796047418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
84,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149273,4715255,0.5219989238207849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15213129,2787167,0.8451599351477331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170471,2086523,0.796575585400557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24702375,10260900,0.7065234878597614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94544560,49740420,0.6552626614357225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
89,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061815,1778010,0.8877506538108849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
90,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767100,3435000,0.8737229846225107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
91,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777471,1917685,0.82069593000794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
92,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672900,5079500,0.868924247272427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
93,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561211,2636773,0.7838353452504938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
94,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16598745,1401482,0.9221408707790185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
95,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8617820,2008715,0.8109717796064286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
96,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16542570,2140410,0.8854352999360916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83326670,29398770,0.7392002195777635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
