,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231,2098320,4853911,0.3018196604802113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
11,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,12875210,37836230,0.2538916268202993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
12,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,5607230,10866965,0.34036443055335935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
13,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,30455175,222109325,0.12058375187328385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
14,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,2221142,3326228,0.40039550273372787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14504815,17709010,0.45026677210793814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7504390,11591085,0.39299310438729596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3323408,4002360,0.4536600121652774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5625215,11494370,0.32858360760497407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9246965,4891905,0.6540101861039814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3334222,1692589,0.6632877185953481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12650900,20512800,0.3814682921386938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9067760,2088090,0.8128255578911513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4959743,2774352,0.6412829167472083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
24,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,21301235,13402045,0.6138104236832945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
25,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,30271930,76951350,0.2823260956016268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12133525,2954055,0.8042061748802658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3118641,2042446,0.6042604978369867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,34027200,16668370,0.6712065768271271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19851215,14383315,0.5798594284776218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11834195,2910260,0.8026200358032901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5584745,2467682,0.6935480445833287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3314130,2175440,0.6037139520946085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
33,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8852531,4139812,0.6813652472075283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
34,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15958420,3100845,0.8373051111887053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
35,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6160142,2222703,0.7348509962906388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
36,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11554730,5210755,0.6891974792259216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
37,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7611900,4877365,0.6094754174885392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
38,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3558370,3448219,0.5078605295672403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
39,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3248032,2743543,0.5420998652274235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
40,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2874693,2331257,0.5521937398553578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
41,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16586300,8222140,0.668574888223524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
42,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13621540,1957980,0.8743234708129647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
43,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3791675,1730095,0.6866774603071116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
44,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12405550,2798125,0.8159573261070103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
45,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5798858,2602129,0.6902591326471521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
46,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28228217,5649098,0.8332483551308597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
47,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28949740,21871770,0.5696355735986594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4786138,896467,0.8422436540987804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15848805,1237880,0.9275529454660164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,13113153,2873732,0.8202444065870244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5060670,3240174,0.6096572830425436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13009245,3514210,0.7873199037368396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
53,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23323300,3865300,0.857833797988863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17907710,1252730,0.9346189335944268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4447128,1257533,0.7795604331265258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,136000950,121651120,0.5278473019836402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11181200,6764286,0.6230647640303528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32088700,18764360,0.6310082421785435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13402450,1212860,0.917014418442031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7049095,1340650,0.8402037249046306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4260902,1163028,0.7855746663397205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76300360,31931800,0.7049693917223864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766976,1108482,0.8113369204579456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
64,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27981205,6119595,0.8205439461830808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
65,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40629100,10183260,0.7995908869416811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
66,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27164755,6818065,0.7993672979464329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
67,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14335555,1695715,0.8942245374196804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
68,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6323119,2951147,0.6817918528539078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
69,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864928,1704845,0.7405016885667131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
70,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14214208,3792480,0.78938492186903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
71,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13205065,1406310,0.9037523847002763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
72,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6400708,1628492,0.7971787973895282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
73,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33524900,5247100,0.8646678015062416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
74,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916532,1495128,0.8222552980030101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88413560,20213990,0.8139147021174646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42757300,8003660,0.8423264650629145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276071300,71537840,0.7942003481266344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35975780,14891170,0.707252548069031,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398790,1813250,0.8946522318098261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15249698,2750598,0.8471915128506776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24861700,10101575,0.7110804122325497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96522230,47762750,0.668969354952955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768800,3433300,0.8737854797975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603494,1396733,0.9224047007851623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
85,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620835,2005700,0.8112555033225788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
86,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16775310,1907670,0.897892627407405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87360140,25365300,0.7749815835715522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
