,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4469292,2100481,0.680281038629493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
29,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9893592,8113096,0.5494398525703339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
30,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11132845,3478530,0.7619300031653421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
31,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5511216,2517984,0.6863966522193992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
32,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14768885,2289080,0.865805798053871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
33,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12852065,3898410,0.7672657044053974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
34,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9658590,3532720,0.7321933909520737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
35,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4881717,2634547,0.6494871654321881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
36,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3766760,2923501,0.5630213828728057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
37,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3405761,1962499,0.6344254935491201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
38,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19566790,1491040,0.9291930839977338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14733445,4825340,0.7532904012186851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4717725,1055317,0.8171991473472737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24885300,13886700,0.6418368926029093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6891580,1741590,0.7982676120127369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6566040,1845620,0.7805878982269849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23318550,4174450,0.8481631688066054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11573048,988438,0.9213120167470632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
46,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5442832,1280061,0.8095967018960438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
47,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46085790,4682640,0.9077647270163761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
48,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12022565,2723275,0.8153191001665554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
49,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8365749,1211873,0.8734682784515823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
50,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28128955,7080460,0.7989043555537632,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
51,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14913960,1064760,0.9333638739523566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5221039,1701506,0.7542080260944494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,64892300,43735250,0.5973834446233943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8469848,1229642,0.8732261180742492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4673882,1455860,0.7624924507426251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17455571,3008961,0.8529670260722307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7635390,2071533,0.7865922084681212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38741460,12019500,0.7632136980860882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,226415520,121193620,0.6513508822006234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4376711,2809194,0.6090688646732736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31041190,19825760,0.6102428000892525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28944450,6168255,0.8243298259134407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
63,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14940490,2271550,0.8680255216697149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
64,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5125805,4738723,0.5196198946366213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
65,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331864,2468431,0.6370111884852054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
66,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14842600,3157696,0.8245753292056975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
67,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15044055,1532290,0.907561648843578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
68,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8076962,2180032,0.787458976772337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
69,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15595368,1881736,0.892331361076755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
70,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084487,1254663,0.8020770923546532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
71,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578415,3135423,0.6772209913321593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
72,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23640555,11322720,0.6761539072069193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84800330,59484650,0.5877280504179991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13927095,1912730,0.8792455093411701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
75,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278050,967795,0.8826324045625403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
76,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23620050,3582050,0.8683171519845895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
77,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8756170,1938986,0.8187042807042739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
78,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33655800,5096600,0.8684829842796833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
79,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9542721,2655263,0.7823195209962565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
80,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13132015,1876415,0.8749759301938977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
81,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616843,4831631,0.6407301676011717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16472006,1528221,0.9150999040178771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8543190,2083345,0.8039487942212584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294965,1141350,0.8465167223281962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16134295,2548685,0.863582522702481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276421730,56334890,0.8307024214875124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78833070,33892370,0.6993369908336574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
