,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
50,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5014131,1325019,0.7909784434821703,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
51,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,68236440,76048540,0.4729282285654404,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
52,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20687265,14276010,0.5916855614927378,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
53,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6513936,3199902,0.6705831412877176,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
54,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12939810,2900015,0.8169162222436169,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
55,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7148669,1097176,0.8669419568279539,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
56,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22900750,4301350,0.841874340583999,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
57,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11213275,1649485,0.8717627476529143,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
58,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33462400,5290000,0.8634923256366057,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
59,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8600227,2094929,0.8041235677160763,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
60,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4107398,3972226,0.5083649932224569,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
61,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22648450,11675350,0.6598468118331886,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
62,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9418353,2779631,0.7721237378242175,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
63,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12901350,2107080,0.859606900921682,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
64,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6743876,1300195,0.8383660462469812,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
65,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112175190,29198940,0.7934633443898116,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
66,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8583393,4865081,0.6382428965546574,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
67,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5831724,2207541,0.7254051209905383,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
68,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16282522,1717705,0.9045731478830795,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
69,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5254691,2849223,0.6484139639191631,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
70,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8473740,2152795,0.7974132678243661,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
71,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9453613,4130264,0.695943654377907,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
72,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302239,2045385,0.7811866416535368,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
73,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724292,4083880,0.7416601995474239,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
74,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883374,4232992,0.6506384835189033,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
75,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309239,1615671,0.8521112759738981,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6284470,1151845,0.8451054050292383,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10636755,1624585,0.8675034702569213,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
78,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513425,2067745,0.8887182561700905,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
79,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956555,4035755,0.7981346327662986,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
80,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15491955,3191025,0.8292014978338573,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
81,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10704805,4259238,0.7153685003444591,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
82,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181468,1374468,0.8180942771352219,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,270947660,61808960,0.8142517495219178,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
84,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575355,4987960,0.8770327326551097,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
85,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150781,2374801,0.8365090638020563,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77452500,35272940,0.6870897997825514,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
