,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
66,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8060837,2196157,0.785886878748296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
67,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15549273,1927831,0.889693910386984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
68,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083099,1256051,0.8018581355544513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577392,3136446,0.6771156776549084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23528490,11434785,0.6729486868721537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83516610,60768370,0.5788309358326833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
72,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13847220,1992605,0.8742028399934973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
73,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7275864,969981,0.8823673013499526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23589850,3612250,0.8672069435815617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8746169,1948987,0.8177691844794036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33643400,5109000,0.8681630040978107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9535794,2662190,0.781751640271048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13118390,1890040,0.8740681070571672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616114,4832360,0.6406759607075122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
80,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16452521,1547706,0.9140174176692327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8536015,2090520,0.8032735976496572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294875,1141440,0.8465046195595534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16072345,2610635,0.8602666705204416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276399430,56357190,0.8306354055405419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78680650,34044790,0.6979848559473354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
