,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
15,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825,14354215,17859610,0.4455917606803911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
16,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,7428800,11666675,0.38903457494511134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
17,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,3285336,4040432,0.4484630143897541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
18,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,5511020,11608565,0.3219131772177889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
19,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,9198302,4940568,0.650568397615934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
20,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811,3313405,1713406,0.6591465245062924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
21,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,12531600,20632100,0.37787098544492925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
22,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850,9066485,2089365,0.8127112680790796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
23,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,4929472,2804623,0.637368948791035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
24,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,21198335,13504945,0.6108452860939946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
25,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,30067740,77155540,0.2804217516942216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
26,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580,12132210,2955370,0.8041190170988323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
27,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3110549,2050538,0.6026926110720474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
28,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,33844100,16851470,0.6675948214015545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
29,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,19818880,14415650,0.5789149142693064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
30,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,11828350,2916105,0.8022236155897251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
31,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,5571884,2480543,0.6919508863600998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
32,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3310256,2179314,0.6030082501908164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
33,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,8793524,4198819,0.6768235721609258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
34,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,15939160,3120105,0.8362945790406923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
35,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6149075,2233770,0.7335308001042605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
36,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11554255,5211230,0.6891691472092815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
37,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7611450,4877815,0.6094393865451649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
38,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3558172,3448417,0.5078322704528552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
39,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3247817,2743758,0.5420639815073666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
40,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2874361,2331589,0.5521299666727495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
41,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16585960,8222480,0.6685611832102301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
42,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13598320,1981200,0.8728330526229306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
43,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3789313,1732457,0.686249698919006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
44,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675,12404765,2798910,0.8159056938536242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
45,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5795125,2605862,0.689814780096672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
46,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315,28227361,5649954,0.8332230874849438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
47,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28949140,21872370,0.5696237675740056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
48,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4785957,896648,0.8422118025095885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
49,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685,15848185,1238500,0.9275166599021402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
50,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,13063505,2923380,0.8171388610101342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5058968,3241876,0.6094522436513684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13008965,3514490,0.7873029581283091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
53,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23314850,3873750,0.8575230059657356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17907295,1253145,0.9345972743840956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4446869,1257792,0.7795150316556935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,135633330,122018740,0.5264204941182891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11137690,6807796,0.6206401988778683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32088560,18764500,0.6310054891485389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13401921,1213389,0.9169782235204043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7048489,1341256,0.8401314938654274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4259357,1164573,0.7852898175308309,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76293490,31938670,0.704905917058294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766713,1108745,0.8112921579900665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
64,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27981060,6119740,0.8205396940834233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
65,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40628960,10183400,0.7995881317065375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
66,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27158880,6823940,0.7991944164727942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
67,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14332670,1698600,0.8940445766305477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
68,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6322801,2951465,0.6817575644261228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
69,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864860,1704913,0.7404913381329918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
70,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14209597,3797091,0.7891288503471598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
71,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13203945,1407430,0.9036757320922911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
72,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6400301,1628899,0.7971281074079609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
73,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33521300,5250700,0.8645749509955638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
74,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916488,1495172,0.8222500671686682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88299240,20328310,0.8128622987446554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42757200,8003760,0.842324495045011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276069870,71539270,0.7941962343107549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35945830,14921120,0.7066637571153764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398740,1813300,0.8946493268665423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15249473,2750823,0.8471790130562298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24860465,10102810,0.7110450894545777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96432030,47852950,0.6683442032566383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768800,3433300,0.8737854797975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603456,1396771,0.9224025897006743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
85,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620825,2005710,0.8112545622820609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
86,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16775205,1907775,0.8978870073189609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87298940,25426500,0.7744386715190467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
