,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
26,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17696565,16507695,0.5173789756012848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7342745,912870,0.8894243493670672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6886581,1305531,0.840635601661696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
29,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,45249700,62982460,0.4180799865770026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
30,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16736535,3278290,0.8362069116267566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
31,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4393773,1481685,0.7478179573405171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
32,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,23057865,11042935,0.6761678611645474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
33,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30842630,19969730,0.6069907006877854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
34,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,22334185,11648635,0.6572198834587595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
35,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12239925,3791345,0.763503141048713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
36,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5771980,3502286,0.6223651553664732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
37,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4683064,1886709,0.7128197580038154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
38,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12553566,5453122,0.6971612991795049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
39,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11812515,2798860,0.8084465014415139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
40,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5914866,2114334,0.7366694066656703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
41,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15140845,1917120,0.8876114472036963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14757440,4801345,0.7545172156654926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4789094,983948,0.8295616072081236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27877300,10894700,0.719005983699577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6900130,1733040,0.7992579782397428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6713017,1698643,0.798060905932955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24104200,3388800,0.8767395336994871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5528390,1194503,0.8223230683576253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
49,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46985860,3782570,0.9254936581651235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
50,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12037325,2708515,0.8163200604373844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
51,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8482058,1095564,0.8856121070553838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5287770,1634775,0.763847688964102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69927090,38700460,0.6437325521932512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8479160,1220330,0.87418616855113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4702197,1427545,0.7671117316193732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17625857,2838675,0.8612880568194767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7695358,2011565,0.7927700673014507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39595950,11165010,0.7800473040698994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,236504940,111104200,0.6803760683622991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4398771,2787134,0.6121387633151287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31253290,19613660,0.6144125016341652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15151490,2060550,0.8802843823277194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5140716,4723812,0.5211314722812891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334377,2465918,0.637380731277099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15004492,2995804,0.8335691813067962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15052095,1524250,0.9080466773586096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8116603,2140391,0.7913237543085235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15637377,1839727,0.8947350201726785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086979,1252171,0.8024702049959379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580252,3133586,0.6774101029891584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24109075,10854200,0.6895542537133607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87983150,56301830,0.6097873111948312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14030815,1809010,0.8857935614818977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280740,965105,0.8829586294673256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23668900,3533200,0.8701129692192883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8770832,1924324,0.8200751816990794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33669000,5083400,0.8688236083442574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556871,2641113,0.7834795487516626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13141280,1867150,0.8755932499268745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618253,4830221,0.6408350122103073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16518002,1482225,0.9176552051260243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8559605,2066930,0.8054935122314094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295305,1141010,0.8465624438986246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16229780,2453200,0.8686933240842735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276440970,56315650,0.8307602415242707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79293880,33431560,0.7034248879401136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
