,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,21801710,29051350,0.42871972699381317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9713468,4901842,0.6646090982675017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5225899,3163846,0.6228912797707201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12243490,3682440,0.7687770824058626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3652692,1771238,0.673440107081028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17671615,16532645,0.5166495342977746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7321855,933760,0.886893950359846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6852849,1339263,0.8365179821760249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,43546290,64685870,0.4023415036713672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16693790,3321035,0.8340712446898736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4342129,1533329,0.7390281744844401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22319705,11781095,0.6545214481771688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30230070,20582290,0.594935366119582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21857575,12125245,0.6431948555181707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12096195,3935075,0.7545375381987828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5682405,3591861,0.6127067090808049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4656948,1912825,0.7088445826058222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12055513,5951175,0.6695019650476534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11700635,2910740,0.8007894534224191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5844365,2184835,0.727888830767698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15131990,1925975,0.8870923348711292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12865220,3885255,0.768051055268582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
40,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9672445,3518865,0.7332437036200347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
41,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4889255,2627009,0.6504900572944218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
42,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3777229,2913032,0.564586194768784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
43,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3419841,1948419,0.637048317331873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
44,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19576890,1480940,0.9296727155647092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
45,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14755330,4803455,0.754409335753729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
46,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4784152,988890,0.8287055593913919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
47,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27444000,11328000,0.7078303930671619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
48,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899050,1734120,0.7991328793479104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
49,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6687516,1724144,0.7950292807840545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
50,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24011950,3481050,0.8733841341432365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
51,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11722712,838774,0.9332265306827552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5513631,1209262,0.8201277337003579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46965750,3802680,0.925097545856746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12035265,2710575,0.816180360020182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8474470,1103152,0.8848198435895674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28136625,7072790,0.7991221950151686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
57,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14920715,1058005,0.9337866237095337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5276622,1645923,0.7622372985657732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69039670,39587880,0.6355631697483741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8477915,1221575,0.8740578112869852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4699431,1430311,0.7666604891364106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17618165,2846367,0.8609121869974843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7684355,2022568,0.7916365464112572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39480750,11280210,0.7777778434450412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,234767970,112841170,0.6753791629299506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4396562,2789343,0.6118313559669937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31219810,19647140,0.6137543139504138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28952025,6160680,0.8245455597909646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
69,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15119555,2092485,0.8784289950523007,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
70,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5139299,4725229,0.5209878262801829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
71,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4333976,2466319,0.6373217632470356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14976434,3023862,0.8320104291618315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15050965,1525380,0.9079785079280143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8108533,2148461,0.7905369740881197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15632425,1844679,0.8944516780354457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086675,1252475,0.8024222490396977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
77,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6579984,3133854,0.6773825134823126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24052355,10910920,0.6879319800562161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87404070,56880910,0.6057738650273923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
80,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14019465,1820360,0.8850770131614459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
81,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280386,965459,0.8829156987549487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23662050,3540050,0.8698611504258862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8768477,1926679,0.8198549885574367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
84,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667900,5084500,0.8687952230055429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
85,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9555832,2642152,0.7833943707419193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
86,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140505,1867925,0.875541612280565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
87,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618105,4830369,0.6408240072442419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16510498,1489729,0.9172383214945011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8555970,2070565,0.8051514440031488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295070,1141245,0.8465308422249461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16213315,2469665,0.8678120406915814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276437770,56318850,0.8307506248861405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79227130,33498310,0.7028327412161798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
