,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3460350,23728250,0.1272720919797268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
11,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,7115465,12044975,0.3713622964817092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
12,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,28248170,229403900,0.10963688356938099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
13,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,1972319,3732342,0.3457381604270613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
14,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,2019238,15926248,0.11252066397087268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
15,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,14865680,35987380,0.29232616483649165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
16,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7414798,7200512,0.5073308742681476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
17,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,3919397,4470348,0.4671652118151386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
18,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10096800,5829130,0.6339849540968722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
19,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3070937,2352993,0.5661830075240647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
20,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16348475,17855785,0.4779660486734693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
21,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6997985,1257630,0.8476636810219469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
22,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6028157,2163955,0.7358489483542218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
23,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,36708590,71523570,0.3391652721335322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
24,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15214485,4800340,0.7601607808212163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
25,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4041698,1833760,0.6878949692092089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
26,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,18979215,15121585,0.5565621627645099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
27,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27151400,23660960,0.5343463676947893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
28,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19341030,14641790,0.5691414073346474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
29,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11422905,4608365,0.7125389941033992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5259271,4014995,0.5670821820292841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4500009,2069764,0.6849565426385356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10111263,7895425,0.5615281944130981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11200495,3410880,0.7665599575673063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5547908,2481292,0.6909664723758282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14915080,2142885,0.8743762811097338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12853920,3896555,0.7673764475335774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9660670,3530640,0.732351070515362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4882972,2633292,0.6496541366827988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3768385,2921876,0.5632642732473366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3407704,1960556,0.6347874357799361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19569260,1488570,0.92931038003441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14737515,4821270,0.753498491854172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4732012,1041030,0.8196739258089583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25196500,13575500,0.6498633034148354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892590,1740580,0.7983846026430615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6577678,1833982,0.7819714539104053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23370400,4122600,0.8500491034081402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11574963,986523,0.9214644668632358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5451563,1271330,0.8108953987516981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46547050,4221380,0.9168502945629794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
51,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12024605,2721235,0.8154574442690278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
52,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8386677,1190945,0.875653371995679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
53,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28130125,7079290,0.7989375853021131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
54,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14914800,1063920,0.9334164438703476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
55,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5227770,1694775,0.7551803563573801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
56,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65332650,43294900,0.6014372044660862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
57,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8471006,1228484,0.8733455057946345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
58,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4677274,1452468,0.763045818241616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
59,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17503421,2961111,0.8553052178276054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
60,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7640467,2066456,0.7871152372384123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
61,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38849650,11911310,0.7653450604559094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
62,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227279640,120329500,0.6538367777095849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
63,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4378712,2807193,0.6093473264675778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
64,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31066740,19800210,0.6107450908694152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
65,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28945350,6167355,0.8243554576612654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14964000,2248040,0.8693914260017988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5126826,4737702,0.5197233968011444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332134,2468161,0.6370508926450985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14857182,3143114,0.8253854269952006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15044935,1531410,0.9076147365417406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8079991,2177003,0.787754287464729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15601323,1875781,0.8926720925846754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084778,1254372,0.8021229975627647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
74,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578619,3135219,0.6772419923000569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23661275,11302000,0.6767465290365391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,85077400,59207580,0.5896483473193121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13940325,1899500,0.8800807458415734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
78,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278352,967493,0.8826690290685794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
79,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23623800,3578300,0.8684550089882767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
80,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8757526,1937630,0.8188310670737294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
81,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33657400,5095000,0.8685242720450862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
82,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9544078,2653906,0.7824307688877112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
83,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13134235,1874195,0.8751238470646163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
84,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616946,4831528,0.6407378264626901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16476203,1524024,0.9153330677440901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8544585,2081950,0.804080069373507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16144320,2538660,0.8641191073372664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
89,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276427140,56329480,0.8307186796163515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78871680,33853760,0.6996795044667823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
