,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11474305,5291180,0.6844004214611149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
21,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7540110,4949155,0.6037272809889133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
22,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3510830,3495759,0.5010754876588308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
23,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3192118,2799457,0.5327677613982967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
24,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2807363,2398587,0.5392604615872223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
25,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16529910,8278530,0.6663018714598742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
26,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,11061190,4518330,0.7099827209053937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
27,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3396527,2125243,0.6151156241567468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
28,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11230395,3973280,0.7386631850522982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
29,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5152464,3248523,0.6133165067390296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
30,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,25867754,8009561,0.7635715522319286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
31,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28688230,22133280,0.5644899177533292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
32,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4785515,1138645,0.8077963795711122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
33,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4733721,948884,0.8330195394541764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
34,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,13866330,3220355,0.8115283918442928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
35,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,9173335,6813550,0.5738037772836923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
36,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12945245,3578210,0.7834466217870294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
37,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4806654,3494190,0.5790560574322322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
38,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19573450,7615150,0.7199138609564303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
39,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17834885,1325555,0.9308181336127981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
40,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,107241650,150410420,0.4162266190991596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
41,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4301789,1402872,0.7540831961794049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
42,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,8236564,9708922,0.4589769260080223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
43,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32045280,18807780,0.6301544095871517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
44,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12908788,1706522,0.8832373723171113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
45,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6836608,1553137,0.8148767334406469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
46,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17778685,16425575,0.5197798461361246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
47,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13401525,2524405,0.8414908893860515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
48,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4132480,1291450,0.7618977383557679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
49,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7405770,849845,0.897058547424995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
50,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6959146,1232966,0.8494935127840049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
51,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,62809400,45422760,0.5803210432093382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
52,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16837895,3176930,0.8412711577543146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
53,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4676015,1199443,0.7958554039531897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
54,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27945785,6155015,0.8195052608736452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
55,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,37633290,13179070,0.7406325941168644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25794440,8188380,0.7590435402359192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13748020,2283250,0.8575752264168716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6241606,3032660,0.6730026936902608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4838358,1731415,0.7364574088024046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13873249,4133439,0.7704497906555609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12822580,1788795,0.877575176874182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6316518,1712682,0.7866933193842475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15176250,1881715,0.8896870171793646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4814550,958492,0.8339710675931338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32503700,6268300,0.8383292066439699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6894417,1517243,0.819626209333235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24389750,3103250,0.8871258138435238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5600774,1122119,0.8330898617604058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49066000,1702430,0.9664667589681225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8505489,1072133,0.8880585389567474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339155,1583390,0.7712705370640422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,81087220,27540330,0.7464701173873479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713003,1416739,0.7688746116883876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764156,1942767,0.7998575861784419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42730760,8030200,0.8418036223113196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,262937730,84671410,0.756417768531633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408169,2777736,0.6134466013675383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31919330,18947620,0.6275062688051869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15392780,1819260,0.8943030576271029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148650,4715878,0.5219357682394941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15183007,2817289,0.8434865182217004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169109,2087885,0.7964427979581542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24565295,10397980,0.7026028025120644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94187320,50097660,0.6527867280433487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060900,1778925,0.8876928880211745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23754500,3447600,0.8732597850901217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777191,1917965,0.8206697499316513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560857,2637127,0.7838063240614187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16590297,1409930,0.9216715433644254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8610395,2016140,0.8102730570218797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16487940,2195040,0.882511248205586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80937800,31787640,0.7180082863282681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
