,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12241515,5005405,0.7097797751714509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9658925,9443600,0.5056360350267831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
45,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23474410,10374410,0.6935074841604523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
46,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4017230,893247,0.8180936393755637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
47,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19628900,6771050,0.7435203475764158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
48,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6402965,8450805,0.43106665849814557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
49,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10744465,3568435,0.7506839983511377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
50,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4897240,2054991,0.7044127273676608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38457500,12253940,0.7583594549868826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7587520,8886675,0.4605700005372038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,110488625,142075875,0.4374669638844731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4379266,1168104,0.7894310276761781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24378760,7835065,0.7567794262246101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9920545,9174930,0.5195233425719967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5222085,2103683,0.7128378894881738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15778680,1340905,0.9216742111447211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10525681,3613189,0.7444499454341118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29390000,3773700,0.886209922294557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
61,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6377939,1356156,0.8246522702397631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
62,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28340670,6362610,0.8166568116904224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
63,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55903190,51320090,0.5213717580734333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
64,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3721625,1439462,0.7210932503172297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
65,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48126710,2568860,0.9493277223236666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
66,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23924665,10309865,0.6988460189171576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
67,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6108083,1944344,0.7585393819776324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
68,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3589554,1900016,0.6538861878070595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
69,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11689352,1302991,0.8997108527692042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6748730,1634115,0.8050643904306951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3979995,1541775,0.7207824664917227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
72,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6054806,2346181,0.7207255528427791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
73,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5190687,3110157,0.6253203891074209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
74,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187871390,69780680,0.7291670119320214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
75,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15665119,2280367,0.8729281001361568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
76,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27966545,6016275,0.8229612786696336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
77,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14587763,3418925,0.8101302693754676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
78,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816200,4955800,0.8721809553285876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39241290,11625660,0.7714496347825062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110187420,34097560,0.7636790745647953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25132785,9830490,0.7188338335010093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99527730,13197710,0.8829216368549991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
