,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
12,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770.0,4326685,10527085,0.2912853100593317,https://www.molottery.com/sites/default/files/scratchers/tile/472.gif
13,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900.0,6541000,7771900,0.4570003283751022,https://www.molottery.com/sites/default/files/scratchers/tile/469.gif
14,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024",TBD,6952231.0,2862833,4089398,0.4117862309235697,https://www.molottery.com/sites/default/files/scratchers/tile/470.gif
15,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440.0,16459860,34251580,0.3245788327052042,https://www.molottery.com/sites/default/files/scratchers/tile/468.gif
16,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195.0,6398265,10075930,0.3883810407731607,https://www.molottery.com/sites/default/files/scratchers/tile/463.gif
17,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500.0,38091025,214473475,0.15081701901890407,https://www.molottery.com/sites/default/files/scratchers/tile/464.gif
18,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370.0,2747244,2800126,0.4952335971820881,https://www.molottery.com/sites/default/files/scratchers/tile/466.gif
19,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024",TBD,32213825.0,16656655,15557170,0.5170654214456061,https://www.molottery.com/sites/default/files/scratchers/tile/467.gif
20,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475.0,8452075,10643400,0.44262187769615574,https://www.molottery.com/sites/default/files/scratchers/tile/461.gif
21,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768.0,3750284,3575484,0.511930489745239,https://www.molottery.com/sites/default/files/scratchers/tile/462.gif
22,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585.0,7295280,9824305,0.4261364980517927,https://www.molottery.com/sites/default/files/scratchers/tile/465.gif
23,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870.0,9863726,4275144,0.6976318475238827,https://www.molottery.com/sites/default/files/scratchers/tile/459.gif
24,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024",TBD,5026811.0,3633701,1393110,0.7228640583463353,https://www.molottery.com/sites/default/files/scratchers/tile/460.gif
25,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700.0,14506500,18657200,0.437421035650425,https://www.molottery.com/sites/default/files/scratchers/tile/456.gif
26,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024","Jul. 14, 2024",11155850.0,9086170,2069680,0.8144758131383982,https://www.molottery.com/sites/default/files/scratchers/tile/457.gif
27,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095.0,5321982,2412113,0.6881195537422284,https://www.molottery.com/sites/default/files/scratchers/tile/458.gif
28,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280.0,22677710,12025570,0.6534745418876833,https://www.molottery.com/sites/default/files/scratchers/tile/434.gif
29,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280.0,33308430,73914850,0.3106455053417504,https://www.molottery.com/sites/default/files/scratchers/tile/453.gif
30,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024","Aug. 01, 2024",15087580.0,12151600,2935980,0.8054041801269654,https://www.molottery.com/sites/default/files/scratchers/tile/454.gif
31,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087.0,3234762,1926325,0.6267598279199711,https://www.molottery.com/sites/default/files/scratchers/tile/455.gif
32,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570.0,36696110,13999460,0.7238523997264456,https://www.molottery.com/sites/default/files/scratchers/tile/447.gif
33,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530.0,20292105,13942425,0.5927379461613757,https://www.molottery.com/sites/default/files/scratchers/tile/448.gif
34,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455.0,11873530,2870925,0.8052878183696854,https://www.molottery.com/sites/default/files/scratchers/tile/449.gif
35,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427.0,5734396,2318031,0.7121326278400288,https://www.molottery.com/sites/default/files/scratchers/tile/450.gif
36,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570.0,3365019,2124551,0.6129840770770753,https://www.molottery.com/sites/default/files/scratchers/tile/451.gif
37,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343.0,9652194,3340149,0.7429140379067887,https://www.molottery.com/sites/default/files/scratchers/tile/452.gif
38,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265.0,16072080,2987185,0.8432686150279143,https://www.molottery.com/sites/default/files/scratchers/tile/445.gif
39,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845.0,6287431,2095414,0.7500354593219843,https://www.molottery.com/sites/default/files/scratchers/tile/446.gif
40,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520.0,13935435,1644085,0.894471395781128,https://www.molottery.com/sites/default/files/scratchers/tile/438.gif
41,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770.0,3822208,1699562,0.6922070278189784,https://www.molottery.com/sites/default/files/scratchers/tile/439.gif
42,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023","Aug. 01, 2024",15203675.0,12415060,2788615,0.8165828327690509,https://www.molottery.com/sites/default/files/scratchers/tile/435.gif
43,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987.0,5848218,2552769,0.6961346327520802,https://www.molottery.com/sites/default/files/scratchers/tile/436.gif
44,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023","Jul. 14, 2024",33877315.0,28238599,5638716,0.8335548138924233,https://www.molottery.com/sites/default/files/scratchers/tile/428.gif
45,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510.0,28957270,21864240,0.5697837392080637,https://www.molottery.com/sites/default/files/scratchers/tile/430.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605.0,4789262,893343,0.8427934019696952,https://www.molottery.com/sites/default/files/scratchers/tile/432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023","Jul. 14, 2024",17086685.0,15857590,1229095,0.9280670884961009,https://www.molottery.com/sites/default/files/scratchers/tile/427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,13919387,2067498,0.8706753692167049,https://www.molottery.com/sites/default/files/scratchers/tile/433.gif
49,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,5084618,3216226,0.6125422908803009,https://www.molottery.com/sites/default/files/scratchers/tile/429.gif
50,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455.0,13012740,3510715,0.7875314212433174,https://www.molottery.com/sites/default/files/scratchers/tile/426.gif
51,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,23423600,3765000,0.8615228441332029,https://www.molottery.com/sites/default/files/scratchers/tile/422.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440.0,17914680,1245760,0.9349827039462559,https://www.molottery.com/sites/default/files/scratchers/tile/423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661.0,4451414,1253247,0.780311748585937,https://www.molottery.com/sites/default/files/scratchers/tile/425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,141162340,116489730,0.5478797045954259,https://www.molottery.com/sites/default/files/scratchers/tile/421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,11776791,6168695,0.6562536673567938,https://www.molottery.com/sites/default/files/scratchers/tile/420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060.0,32091270,18761790,0.6310587799436258,https://www.molottery.com/sites/default/files/scratchers/tile/417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310.0,13409204,1206106,0.9174765365907395,https://www.molottery.com/sites/default/files/scratchers/tile/418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745.0,7052597,1337148,0.8406211392598941,https://www.molottery.com/sites/default/files/scratchers/tile/419.gif
59,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,4287215,1136715,0.7904259457625744,https://www.molottery.com/sites/default/files/scratchers/tile/416.gif
60,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,76355880,31876280,0.7054823630979923,https://www.molottery.com/sites/default/files/scratchers/tile/410.gif
61,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458.0,4769152,1106306,0.8117072745648084,https://www.molottery.com/sites/default/files/scratchers/tile/412.gif
62,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800.0,27986260,6114540,0.8206921831745883,https://www.molottery.com/sites/default/files/scratchers/tile/401.gif
63,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360.0,40633450,10178910,0.7996764960336422,https://www.molottery.com/sites/default/files/scratchers/tile/404.gif
64,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,27243605,6739215,0.8016875880224184,https://www.molottery.com/sites/default/files/scratchers/tile/405.gif
65,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,14355205,1676065,0.8954502668846573,https://www.molottery.com/sites/default/files/scratchers/tile/406.gif
66,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266.0,6326480,2947786,0.6821542535010318,https://www.molottery.com/sites/default/files/scratchers/tile/407.gif
67,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773.0,4866105,1703668,0.7406808423974466,https://www.molottery.com/sites/default/files/scratchers/tile/408.gif
68,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,14276575,3730113,0.792848468302444,https://www.molottery.com/sites/default/files/scratchers/tile/409.gif
69,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,13215330,1396045,0.9044549195404266,https://www.molottery.com/sites/default/files/scratchers/tile/402.gif
70,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200.0,6403173,1626027,0.7974858018233448,https://www.molottery.com/sites/default/files/scratchers/tile/403.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,33586600,5185400,0.8662591560920252,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif
72,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660.0,6917432,1494228,0.8223622923418208,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,90071340,18556210,0.8291758398306875,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif
74,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960.0,42759310,8001650,0.8423660624227753,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
75,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140.0,276104390,71504750,0.7942955412507278,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,36371260,14495690,0.715027340935519,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
77,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296.0,15252450,2747846,0.8473443992254349,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24888385,10074890,0.7118436416497025,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,97840870,46444110,0.6781084905719224,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
80,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100.0,23768900,3433200,0.8737891559842806,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227.0,16603865,1396362,0.9224253116363477,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535.0,8621265,2005270,0.8112959680648489,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16777255,1905725,0.8979967328552512,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,88384440,24341000,0.7840682635614463,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
