,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
53,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7022290,1367455,0.8370087529477952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
54,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13408995,2516935,0.8419599357776908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
55,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4214451,1209479,0.7770105808887652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
56,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6964397,1227715,0.8501344952315105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
57,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,71821900,36410260,0.6635911174645318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
58,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16847265,3167560,0.841739310735917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
59,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4752907,1122551,0.8089423837256602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
60,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27971680,6129120,0.8202646272228218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
61,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40603590,10208770,0.7990888437380197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
62,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26869365,7113455,0.7906749645850462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
63,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14158145,1873125,0.8831580405045888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
64,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6305534,2968732,0.6798957459274945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
65,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4860988,1708785,0.7399019722599244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
66,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14083655,3923033,0.7821346712954653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
67,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13106865,1504510,0.8970315935358582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
68,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6386622,1642578,0.7954244507547452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33358200,5413800,0.8603683070256887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6913763,1497897,0.8219261120872693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24394450,3098550,0.8872967664496417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5603747,1119146,0.8335320820962047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341147,1581398,0.7715582925065854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
74,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,85374260,23253290,0.7859356120984041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
75,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714475,1415267,0.7691147523011572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
76,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767225,1939698,0.8001737522796873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
77,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42754740,8006220,0.8422760326045843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
78,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275813850,71795290,0.7934597174286039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
79,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409473,2776432,0.6136280677242463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
80,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,34982620,15884330,0.6877278861814989,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
81,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397145,1814895,0.8945566591757863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
82,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149677,4714851,0.5220398786439655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
83,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15236773,2763523,0.8464734691029525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
84,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171219,2085775,0.7966485112499823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
85,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24785000,10178275,0.708886681811129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
86,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94799220,49485760,0.657027640714924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
87,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062455,1777370,0.8877910582976769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
88,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768000,3434100,0.8737560703033957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
89,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777741,1917415,0.8207211750815042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561446,2636538,0.7838546107291172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602038,1398189,0.9223238129163593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8619650,2006885,0.8111439900212063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16727385,1955595,0.8953274584675464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,85373690,27351750,0.7573595632006405,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
