,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
29,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5357845,2671355,0.6672949982563643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
30,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13686510,3371455,0.8023530356639845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
31,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12844730,3905745,0.7668278063756401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
32,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9650310,3541000,0.7315657049982147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
33,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4876595,2639669,0.6488057098579826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
34,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3760194,2930067,0.5620399562887008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
35,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3398299,1969961,0.6330354714563006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
36,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19561440,1496390,0.9289390217320588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
37,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14717830,4840955,0.7524920387437154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
38,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4662656,1110386,0.8076601555990759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
39,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23882100,14889900,0.6159625502940266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
40,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6886810,1746360,0.7977150919071442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
41,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6512413,1899247,0.7742125811076529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
42,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23048850,4444150,0.8383533990470301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
43,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11567108,994378,0.9208391427574731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
44,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5409521,1313372,0.8046418409455572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
45,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,44614310,6154120,0.8787805728875209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
46,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12010375,2735465,0.814492426338547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
47,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8284018,1293604,0.86493474058592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
48,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28123845,7085570,0.7987592239178072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
49,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14910140,1068580,0.9331248059919693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
50,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5194313,1728232,0.7503473072403285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
51,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,63313650,45313900,0.5828507593147411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
52,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12535085,4158960,0.7508716431517946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
53,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8464835,1234655,0.8727092867769336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
54,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4660683,1469059,0.7603391790388567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
55,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14961770,5042765,0.7479189093872964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16932246,3532286,0.8273947334832773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7617927,2088996,0.784793183174524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38466460,12294500,0.7577961488514008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,223262280,124346860,0.642279659274782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4366175,2819730,0.607602661042694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15970370,1121480,0.9343851016712644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
62,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30950810,19916140,0.608466007889209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
63,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28940150,6172555,0.8242073631182787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
64,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14840315,2371725,0.8622054678004467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
65,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5119857,4744671,0.5190169261012793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
66,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330919,2469376,0.6368722239255797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
67,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14789285,3211011,0.821613433467983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
68,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15038895,1537450,0.9072503618861697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
69,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8065041,2191953,0.7862967454207344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
70,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15565741,1911363,0.8906361717593487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
71,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083432,1255718,0.8019106662565171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
72,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577743,3136095,0.6771518116732027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
73,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23562710,11400565,0.6739274281370953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83827500,60457480,0.5809856299664733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13876945,1962880,0.8760794390089537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
76,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7276350,969495,0.8824262401245718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
77,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23602350,3599750,0.8676664669271857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
78,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8750939,1944217,0.8182151807790368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
79,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33646900,5105500,0.8682533210846296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
80,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9537850,2660134,0.7819201927138124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
81,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13123720,1884710,0.8744232408053341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
82,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616294,4832180,0.6406893451256997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
83,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16457647,1542580,0.9143021918556916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
84,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8538080,2088455,0.8034679225166058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
85,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294935,1141380,0.8465126880719819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
86,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16093025,2589955,0.8613735603206769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
87,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276408390,56348230,0.8306623321273068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
88,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78712540,34012900,0.6982677557080282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
