,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
61,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3679857,1481230,0.7130003815087791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
62,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48119590,2575980,0.9491872761268884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
63,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23810320,10424210,0.6955059701418421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
64,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6094809,1957618,0.7568909348696983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
65,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3573029,1916541,0.6508759338163098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
66,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11657817,1334526,0.8972836539183118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
67,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16172100,2887165,0.8485164564320817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
68,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6721212,1661633,0.8017817340055793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
69,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013265,1566255,0.8994670567514275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
70,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3974313,1547457,0.7197534486224526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
71,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6050711,2350276,0.7202381101172993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
72,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14669761,1317124,0.917612217764749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
73,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585250,3603350,0.8674683507058105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
74,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5188198,3112646,0.6250205400800207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
75,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,185656290,71995780,0.7205697590553027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
76,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15648801,2296685,0.8720187906864155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
77,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308330,1115600,0.7943188794840641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27926570,6056250,0.821784948983045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14548591,3458097,0.8079548554403786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33813800,4958200,0.8721190549881358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96187360,12440190,0.8854784996992016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39069670,11797280,0.7680757348337182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109231650,35053330,0.757054892338759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25114020,9849255,0.718297127485912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99077120,13648320,0.8789242250906273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
