,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4513005,2056768,0.6869346931773747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10207721,7798967,0.566884981846745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11228035,3383340,0.7684447904457999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5562410,2466790,0.6927726299008619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14961455,2096510,0.8770949524166569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12854815,3895660,0.7674298788541818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9661695,3529615,0.7324287731847708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4883349,2632915,0.6497042945803926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3768866,2921395,0.5633361687981978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3408587,1959673,0.6349519211066528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19569860,1487970,0.9293388729987848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14738870,4819915,0.7535677701861337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4737162,1035880,0.8205660031574341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25325800,13446200,0.6531981842566801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892890,1740280,0.7984193523352372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6583678,1827982,0.7826847495024764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23394200,4098800,0.8509147783072055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11575803,985683,0.9215313379324708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5454960,1267933,0.8114006871744054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46625980,4142450,0.9184050009031203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
51,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12025605,2720235,0.8155252600055337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
52,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8394734,1182888,0.8764946037753422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
53,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28130590,7078825,0.7989507919969702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
54,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14915280,1063440,0.9334464838234853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
55,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5230635,1691910,0.7555942214893511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
56,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65523940,43103610,0.6031981757850564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
57,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8471508,1227982,0.873397261093109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
58,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4678514,1451228,0.763248110605634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
59,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17519771,2944761,0.856104161091981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
60,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7642213,2064710,0.7872951088619947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
61,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38889890,11871070,0.766137795660287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
62,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227673380,119935760,0.6549694867056718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
63,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4379869,2806036,0.6095083361107613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
64,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31076270,19790680,0.6109324423815463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
65,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28945640,6167065,0.8243637167800089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14973770,2238270,0.8699590519194703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5127315,4737213,0.5197729683569249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332199,2468096,0.6370604510539616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14863586,3136710,0.8257411989225066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15045375,1530970,0.907641280390822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8081232,2175762,0.7878752780785482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15604016,1873088,0.8928261798979968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084878,1254272,0.8021387725483701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
74,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578694,3135144,0.6772497132441369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23670355,11292920,0.6770062301085925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,85193710,59091270,0.5904544603326001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13944905,1894920,0.8803698904501785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
78,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278471,967374,0.8826834605792372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
79,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23626200,3575900,0.8685432374706364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
80,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8757979,1937177,0.8188734226971537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
81,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33658800,5093600,0.8685603988398138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
82,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9544543,2653441,0.7824688899411575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
83,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13135020,1873410,0.8751761510031363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
84,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8617027,4831447,0.6407438494508745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16477829,1522398,0.9154233999382341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8545230,2081305,0.8041407664869122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16147660,2535320,0.8642978796744416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
89,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276427900,56328720,0.8307209635679074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78889570,33835870,0.6998382086599085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
