,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,2665921,13320964,0.16675675092427325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
11,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7078610,9444845,0.4283976928553986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
12,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,8305000,18883600,0.30545890557071714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
13,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2770095,5530749,0.33371245140855554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
14,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11181060,7979380,0.5835492295584026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
15,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,46019450,211632620,0.17861082971310885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
16,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3203546,2501115,0.5615664103441028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
17,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3468387,14477099,0.19327350621766387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
18,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,21953110,28899950,0.431696932298666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
19,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,9774589,4840721,0.6687910827755279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
20,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5261777,3127968,0.6271676910323257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
21,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12301280,3624650,0.772405755896202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
22,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3670013,1753917,0.676633547999329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
23,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17675975,16528285,0.5167770038001115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
24,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7325765,929850,0.8873675674071526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
25,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6859220,1332892,0.8372956815043544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
26,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,43769740,64462420,0.40440604714901746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
27,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16701585,3313240,0.8344607060016762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
28,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4350194,1525264,0.7404008334329001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
29,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,22412565,11688235,0.6572445514474734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
30,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30328570,20483790,0.5968738708455974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
31,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,21923905,12058915,0.6451467241388443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
32,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12120970,3910300,0.7560829553740908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
33,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5696001,3578265,0.6141727011064811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
34,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4660743,1909030,0.7094222281348229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
35,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12120431,5886257,0.6731071810651686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
36,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11719630,2891745,0.8020894679658828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
37,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5852888,2176312,0.7289503312907886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15133310,1924655,0.8871697180759839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14755665,4803120,0.7544264636070185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4784852,988190,0.8288268126232236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27521600,11250400,0.709831837408439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6899160,1734010,0.7991456209017082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6690601,1721059,0.7953960336009777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24024900,3468100,0.8738551631324337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5516012,1206881,0.8204818967072658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
46,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46968500,3799930,0.9251517133777822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
47,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12035500,2710340,0.8161962967182609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
48,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8475434,1102188,0.8849204948785826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
49,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5278452,1644093,0.7625016522102781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
50,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69162190,39465360,0.6366910604169936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
51,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8478118,1221372,0.874078740222424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
52,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4699812,1429930,0.7667226450966452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17619691,2844841,0.8609867550354926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7685912,2021011,0.7917969473951735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39501540,11259420,0.7781874101671836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,235028190,112580950,0.6761277623482512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4396831,2789074,0.6118687903611306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31225390,19641560,0.6138640118977057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15123680,2088360,0.8786686528732213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5139501,4725027,0.5210083036917732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334012,2466283,0.6373270571350214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14980503,3019793,0.8322364810000902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15051040,1525305,0.907983032447744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8109717,2147277,0.7906524075182261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15633171,1843933,0.8944943624527267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086701,1252449,0.8024263505359551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580038,3133800,0.6773880725620501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24061585,10901690,0.6881959713442176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87486460,56798520,0.6063448877353693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14021330,1818495,0.8851947543612382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280420,965425,0.8829198220437081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23663150,3538950,0.8699015884803012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8768749,1926407,0.8198804206315458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667900,5084500,0.8687952230055429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556092,2641892,0.7834156857395451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13140645,1867785,0.8755509403715113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618128,4830346,0.6408257174754548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16511401,1488826,0.9172884875285184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8556480,2070055,0.8051994370695622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295285,1141030,0.8465597543944817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16215640,2467340,0.86793648550713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276439300,56317320,0.8307552228412466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79235320,33490120,0.7029053956232063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
