,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
70,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084698,1254452,0.8021103775742805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
71,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578542,3135296,0.6772340654641348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
72,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23654295,11308980,0.6765468909877579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84999560,59285420,0.5891088594252846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13936075,1903750,0.8798124347964703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
75,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278247,967598,0.8826562953827048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
76,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23622500,3579600,0.8684072185603318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
77,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8757150,1938006,0.8187959109712846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
78,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33657200,5095200,0.8685191110744108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
79,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9543607,2654377,0.7823921559497045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
80,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13133475,1874955,0.8750732088566225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
81,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616912,4831562,0.6407352982948102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16474900,1525327,0.915260679768094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8544000,2082535,0.8040250185032092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16141425,2541555,0.8639641534701638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276426450,56330170,0.8307166060287546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78860680,33864760,0.6995819222351228,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
