,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,12063650,7951175,0.6027357221459593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
14,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3267940,2607518,0.5562017463149256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
15,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,15105145,18995655,0.4429557371088068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
16,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,22730820,28081540,0.447348243616317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
17,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,15131415,18851405,0.44526660824498965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
18,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10136575,5894695,0.6323001858243296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
19,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4487814,4786452,0.48389964230053356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
20,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4017165,2552608,0.6114617658783644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
21,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,7736428,5260758,0.5952386924369629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
22,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10174840,4436535,0.6963643052074154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
23,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5002947,3026253,0.6230940816021522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
24,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,11940705,5117260,0.7000075917613854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
25,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12828415,3922060,0.7658538041458526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
26,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9634920,3556390,0.7303990278448463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
27,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4867251,2649013,0.647562539048655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
28,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3747872,2942389,0.5601981746302573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
29,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3383376,1984884,0.6302556135507594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
30,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19550610,1507220,0.9284247237250942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
31,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14686585,4872200,0.750894546874972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
32,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4546165,1226877,0.7874817124143563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
33,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,22357800,16414200,0.5766480965645311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
34,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6877910,1755260,0.7966841843726001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
35,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6364696,2046964,0.7566516002786609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
36,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,21856600,5636400,0.7949878150802022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
37,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11555458,1006028,0.9199117047139168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
38,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5334110,1388783,0.7934247949506261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
39,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,42311150,8457280,0.8334145846148876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
40,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11953405,2792435,0.8106289638297988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
41,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8098621,1479001,0.845577430389297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
42,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28113290,7096125,0.7984594461452995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
43,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14901695,1077025,0.9325962905664534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
44,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5144714,1777831,0.7431824567409818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
45,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,57761530,50866020,0.5317392318983536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
46,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12531945,4162100,0.7506835521289178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
47,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8447749,1251741,0.8709477508611277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
48,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14958260,5046275,0.7477434491729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
49,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4638284,1491458,0.7566850285052781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
50,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15834820,4629712,0.773768977467943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
51,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29166124,5515685,0.8409631689050592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
52,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7578268,2128655,0.7807075424416161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
53,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38038240,12722720,0.7493601381849359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
54,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,215750020,131859120,0.6206684323663066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
55,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4346777,2839128,0.6049032098253456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
56,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15967245,1124605,0.9342022659922712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
57,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30809650,20057300,0.6056909250505486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
58,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28931290,6181415,0.8239550328008053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14592535,2619505,0.8478097308628146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5108528,4756000,0.5178684677057027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4329287,2471008,0.6366322343368928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14693955,3306341,0.8163174094470447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,15013840,1562505,0.9057388706617774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8044664,2212330,0.7843101009906022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15424313,2052791,0.8825439844038234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5081788,1257362,0.8016513254931655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,82349660,61935320,0.5707431223956921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23385175,11578100,0.6688496715482174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6576147,3137691,0.6769875099831807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13732085,2107740,0.8669341359516283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7272901,972944,0.8820079688618935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23542550,3659550,0.8654681072417203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8738652,1956504,0.8170663429313233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33630600,5121800,0.8678327019745874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9525937,2672047,0.7809435559187485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13092505,1915925,0.8723434096704319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112234140,29139990,0.7938803230831553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
78,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615275,4833199,0.6406135744471826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16434634,1565593,0.9130237079787938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8526780,2099755,0.8024045467313663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294815,1141500,0.8464965510471248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
82,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10655285,1606055,0.8690147243286623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15990415,2692565,0.8558813957944611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276389040,56367580,0.8306041815186126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78552970,34172470,0.6968521923711276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
