,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,1881573,6979052,0.21235217605981518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
11,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,7789790,12644480,0.3812120521065837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
12,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,2839293,4508370,0.3864212335269051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21041080,88569160,0.19196272173110834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
14,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10496135,6219175,0.6279354077190312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
15,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7030600,5698590,0.5523210824883594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
16,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3868420,2651612,0.59331303895441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
17,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2833222,3035151,0.4827951461163086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
18,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2943829,1890597,0.6089304086979509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15376250,9444760,0.6194852667155768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3009868,1828913,0.6220302179412542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,6939140,9845690,0.41341735364611976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4706570,10978520,0.30006649627129967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7212730,9383285,0.4346061388833404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7573230,3490870,0.6844867634963531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4443576,2684162,0.6234202211136268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9585780,7661140,0.5557966291952419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8340980,10761545,0.4366427998392883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3663470,1247007,0.7460517583118708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18171790,15677030,0.5368515061972619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
30,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6173895,8679875,0.41564498440463266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
31,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10203635,4109265,0.7128978054761789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
32,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4867173,2085058,0.7000879286088164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
33,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15075550,11324400,0.571044642130004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
34,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7410750,9063445,0.4498398859549738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
35,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,76792350,175772150,0.30405045047898654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
36,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3947355,1600015,0.7115723306720121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
37,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,31678070,19033370,0.6246730520766123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
38,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24312790,7901035,0.754731547712822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
39,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9684135,9411340,0.5071429226033917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
40,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4958905,2366863,0.6769126458823157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
41,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15412240,1707345,0.9002694866727201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
42,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,22638400,10525300,0.6826258831191936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
43,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10428220,3710650,0.7375568203116657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
44,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4062061,964750,0.8080791181526419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
45,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6213492,1520603,0.8033896661471057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
46,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28272135,6431145,0.8146819263193565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
47,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46192610,61030670,0.43080765669544896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
48,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3547036,1614051,0.6872652989573708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
49,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48034720,2660850,0.9475131653515287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
50,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22571000,11663530,0.6593050934246797,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
51,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11921780,2822675,0.8085602350171641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
52,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6033754,2018673,0.7493087487784739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
53,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3518255,1971315,0.6408981031301176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
54,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11324456,1667887,0.871625387353151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
55,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16158335,2900930,0.8477942355069831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
56,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6614302,1768543,0.7890283072155098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
57,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14005810,1573710,0.8989885439346014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
58,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3934325,1587445,0.7125115678487152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
59,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5988315,2412672,0.7128108875778525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
60,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14656635,1330250,0.9167911697619643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
61,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23581600,3607000,0.867334103263868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
62,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5163461,3137383,0.6220404816666836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
63,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,169414340,88237730,0.6575314531724895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
64,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,14891311,3054175,0.8298081757161662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
65,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306321,1117609,0.7939484838484272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
66,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420510,31811650,0.7060795053891561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27651970,6330850,0.8137043953385857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374670,1656600,0.8966644564030174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14471327,3535361,0.8036640052851474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226645,1384730,0.9052293162005629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33769800,5002200,0.8709842154131848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96160470,12467080,0.8852309566035503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37674390,13192560,0.7406457434542468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,104903800,39381180,0.7270597396901604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25019540,9943735,0.7155948634674526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
77,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,95954200,16771240,0.8512204521002535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
