,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4479678,2090095,0.6818619151681496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
29,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,9966527,8040161,0.5534902920514867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
30,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11156330,3455045,0.7635373125390321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
31,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5523985,2505215,0.6879869725501918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
32,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14829165,2228800,0.8693396310755709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
33,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12852690,3897785,0.7673030167801211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
34,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9659245,3532065,0.7322430448530131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
35,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4882136,2634128,0.6495429112122725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
36,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3767270,2922991,0.5630976130826585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
37,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3406500,1961760,0.6345631545416951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
38,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19567620,1490210,0.929232499265119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
39,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14735375,4823410,0.7533890781048005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
40,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4722275,1050767,0.8179872933541796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
41,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,24983900,13788100,0.6443799649231404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
42,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6892080,1741090,0.798325528166363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
43,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6570325,1841335,0.7810973101623223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
44,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23335400,4157600,0.8487760520859855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
45,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11573978,987508,0.9213860525737162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
46,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5445759,1277134,0.8100320799393952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
47,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46377290,4391140,0.9135064842462136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
48,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12023340,2722500,0.8153716573623476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
49,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8372793,1204829,0.8742037428497387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
50,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28129340,7080075,0.7989152901290748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
51,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14914335,1064385,0.9333873426657454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5223403,1699142,0.7545495189991542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65041390,43586160,0.5987559325419749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8470285,1229205,0.8732711719894551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4675129,1454613,0.7626958850796657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17474100,2990432,0.8538724462401583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7637067,2069856,0.7867649717629366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38773560,11987400,0.763846073833119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,226704640,120904500,0.652182620974811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4377383,2808522,0.6091623810779575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31049420,19817530,0.6104045947319429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28944965,6167740,0.8243444929691404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
63,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14948945,2263095,0.8685167475790203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
64,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5126093,4738435,0.5196490901541361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
65,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4331945,2468350,0.6370230997331734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
66,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14847534,3152762,0.8248494358092778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
67,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15044455,1531890,0.9075857796154702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
68,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8077838,2179156,0.7875443819115036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
69,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15597644,1879460,0.8924615886018644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
70,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084584,1254566,0.8020923940906904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
71,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578470,3135368,0.677226653357818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
72,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23647295,11315980,0.6763466809101836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
73,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,84896720,59388260,0.5883961033227436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
74,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13931535,1908290,0.8795258154682896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
75,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278158,967687,0.8826455020680112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
76,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23621100,3581000,0.8683557519456219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
77,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8756561,1938595,0.8187408393108058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
78,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33656300,5096100,0.8684958867063718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
79,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9543156,2654828,0.7823551826268996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
80,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13132600,1875830,0.8750149082882087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
81,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616878,4831596,0.6407327701269304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
82,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16473115,1527112,0.9151615143520134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
83,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8543575,2082960,0.803985024281198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
84,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
85,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16137160,2545820,0.8637358708300282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
86,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276422070,56334550,0.8307034432553138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78845450,33879990,0.6994468151998342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
