,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,3826050,23362550,0.1407225822587408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
11,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,7439370,11721070,0.3882671796681078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
12,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,29647350,228004720,0.11506738525329915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
13,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,2066028,3638633,0.3621649034009208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
14,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,2115338,15830148,0.11787577109920568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
15,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,15242540,35610520,0.2997369283185712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
16,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,7661775,6953535,0.5242293868552907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
17,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,4022124,4367621,0.479409564891424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
18,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,10251510,5674420,0.6436993004490161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
19,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3122163,2301767,0.5756274509442415,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
20,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,16627770,17576490,0.48613155203474656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
21,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7044985,1210630,0.8533567759639954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
22,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6100515,2091597,0.7446815912673069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
23,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,37199800,71032360,0.3437037568131321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
24,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,15452220,4562605,0.7720387262941345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
25,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4071711,1803747,0.693003166731853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
26,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,19181445,14919355,0.5624925221695679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
27,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,27377470,23434890,0.5387954820441325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
28,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,19486435,14496385,0.5734201870239138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
29,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,11473065,4558205,0.7156678790888058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
30,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5287088,3987178,0.5700815568585158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
31,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4516267,2053506,0.6874312095714723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
32,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,10238565,7768123,0.5685979009576886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
33,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11236315,3375060,0.7690114722262621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
34,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5567789,2461411,0.693442559657251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
35,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,14971930,2086035,0.8777090350460913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
36,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12855040,3895435,0.7674433113090823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
37,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9661990,3529320,0.7324511363920642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
38,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4883614,2632650,0.6497395514580115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
39,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3769109,2921152,0.5633724902511277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
40,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3408897,1959363,0.6350096679370969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
41,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19569980,1487850,0.9293445715916597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14739355,4819430,0.7535925672274633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4738623,1034419,0.8208190759741572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,25365400,13406600,0.654219539874136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6893060,1740110,0.7984390438274701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6585654,1826006,0.7829196615174651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23402650,4090350,0.8512221292692685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11575948,985538,0.9215428811527553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
49,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5456071,1266822,0.8115659434115641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
50,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46643010,4125420,0.9187404455879372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
51,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12025825,2720015,0.8155401794675651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
52,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8397740,1179882,0.876808460388184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
53,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28130715,7078700,0.7989543421837596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
54,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14915510,1063210,0.9334608779676971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
55,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5231358,1691187,0.7556986628472621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
56,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,65585670,43041880,0.6037664478302236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
57,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8471634,1227856,0.8734102514668297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
58,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4678904,1450838,0.7633117348168976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
59,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,17523787,2940745,0.8563004030583254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
60,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7643049,2063874,0.7873812329612587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
61,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38901300,11859660,0.7663625747030789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
62,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,227812910,119796230,0.6553708858173292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
63,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4380130,2805775,0.6095446572143661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
64,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31079060,19787890,0.6109872913551924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
65,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28945810,6166895,0.8243685583323757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
66,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14976845,2235195,0.8701377059314294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
67,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5127572,4736956,0.519799021301374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
68,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4332236,2468059,0.6370658919943915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
69,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14865616,3134680,0.825853974845747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
70,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15045540,1530805,0.9076512343342275,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
71,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8081572,2175422,0.7879084261919233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
72,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15604815,1872289,0.8928718968543072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
73,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5084925,1254225,0.8021461867916045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
74,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6578711,3135127,0.677251463324795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23672975,11290300,0.6770811658804846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,85229070,59055910,0.5906995308867216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13946455,1893370,0.880467745066628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
78,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7278515,967330,0.8826887965999846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
79,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23627000,3575100,0.8685726469647564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
80,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8758243,1936913,0.8188981067690831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
81,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33659200,5093200,0.8685707207811645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
82,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9545091,2652893,0.7825138153976919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
83,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13135170,1873260,0.8751861453862929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
84,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8617043,4831431,0.6407450391769356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16478494,1521733,0.9154603439167739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8545335,2081200,0.8041506474123503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294970,1141345,0.8465173947042318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
88,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16148870,2534110,0.8643626445031788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
89,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276428050,56328570,0.8307214143478198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78894340,33831100,0.6998805238640009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
