,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
38,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15127790,1930175,0.8868461155829549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
39,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12864510,3885965,0.7680086684108958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
40,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9671655,3519655,0.7331838157089781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
41,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4888900,2627364,0.6504428263828945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
42,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3776539,2913722,0.5644830597789832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
43,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3419167,1949093,0.6369227645456814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
44,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19576630,1481200,0.9296603686134801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
45,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14754020,4804765,0.7543423581781793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
46,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4782053,990989,0.8283419729147995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
47,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27243800,11528200,0.7026668730011348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
48,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6898685,1734485,0.7990906005557634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
49,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6679033,1732627,0.7940207996994648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
50,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,23969450,3523550,0.8718382861091915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
51,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11722027,839459,0.9331719989179624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
52,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5508646,1214247,0.81938623744272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
53,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46950100,3818330,0.924789283418849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
54,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12034475,2711365,0.8161267855883422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
55,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8470919,1106703,0.8844490834990146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
56,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28136330,7073085,0.7991138165743452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
57,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14920295,1058425,0.9337603387505382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
58,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5271950,1650595,0.7615624022667964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
59,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,68701600,39925950,0.6324509758343992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
60,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8477495,1221995,0.8740145100412496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
61,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4698135,1431607,0.7664490609882112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
62,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17614942,2849590,0.8607546950010877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
63,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7680000,2026923,0.791187897544876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
64,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39433640,11327320,0.7768497680106917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
65,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,234136120,113473020,0.673561460438008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
66,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4395543,2790362,0.6116895505854865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
67,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31208620,19658330,0.6135343282819198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
68,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28951720,6160985,0.824536873476424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
69,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15106335,2105705,0.8776609280480407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
70,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5138322,4726206,0.5208887845419466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
71,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4333799,2466496,0.637295734964439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14966133,3034163,0.8314381607946891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15050530,1525815,0.9079522657135816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8105661,2151333,0.7902569700245511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15630765,1846339,0.8943566966243378,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086565,1252585,0.8024048965555319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
77,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6579918,3133920,0.6773757190515222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
78,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24033340,10929935,0.6873881236812055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
79,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87195980,57089000,0.6043316497670097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
80,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14013690,1826135,0.8847124258001587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
81,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280172,965673,0.8828897462904044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
82,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23659750,3542350,0.8697765981302914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
83,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8767296,1927860,0.8197445647356616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
84,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33667800,5084600,0.8687926425202052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
85,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9555184,2642800,0.7833412472093749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
86,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13139940,1868490,0.8755039667706749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
87,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618077,4830397,0.640821925223635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
88,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16507933,1492294,0.9170958232915618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
89,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8554875,2071660,0.8050484000664374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
90,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295070,1141245,0.8465308422249461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
91,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16206140,2476840,0.8674280013145654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
92,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276437630,56318990,0.8307502041582223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79197640,33527800,0.7025711321242126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
