,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
58,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27962265,6138535,0.8199885339933374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
59,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40532910,10279450,0.7976978435955346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
60,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26511980,7470840,0.7801583270605559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
61,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13961775,2069495,0.8709088550064967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
62,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6282391,2991875,0.6774003462915555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
63,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4856085,1713688,0.7391556755461718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
64,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13989425,4017263,0.7769016156663568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
65,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12963990,1647385,0.8872532530306012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
66,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6361952,1667248,0.7923519155083943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
67,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15179170,1878795,0.8898581982082857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
68,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4816792,956250,0.8343594243728003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33101700,5670300,0.8537527081398948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6909308,1502352,0.8213964901101566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392100,3100900,0.8872112901465827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602635,1120258,0.833366677113558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49071470,1696960,0.9665745030917836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
74,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8507333,1070289,0.8882510710905066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
75,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340385,1582160,0.77144821738248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83550870,25076680,0.7691499071828464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713884,1415858,0.7690183371502423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765449,1941474,0.7999907900783801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42751250,8009710,0.8422072789797513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,273593990,74015150,0.7870736367864205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408854,2777051,0.6135419268693366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33619670,17247280,0.6609334744858891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395520,1816520,0.8944622485190599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
84,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149303,4715225,0.5220019650205261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15213758,2786538,0.8451948790175451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170487,2086507,0.7965771453117746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24704690,10258585,0.7065897001925592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94552660,49732320,0.6553188003352809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
89,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061845,1777980,0.8877525477712033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
90,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767100,3435000,0.8737229846225107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
91,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777473,1917683,0.820696117008485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
92,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672900,5079500,0.868924247272427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
93,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561220,2636764,0.7838360830773348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
94,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16599323,1400904,0.9221729814851779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
95,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8617840,2008695,0.8109736616874644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
96,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16543780,2139200,0.8855000647648288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83381110,29344330,0.7396831629133583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
