,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,FROGGER,457,5,https://www.molottery.com/scratchers/457,"100,000","Feb. 26, 2024",TBD,11155850,8619305,2536545,0.7726264695204758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif
11,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,3130229,4603866,0.4047311288521799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
12,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024",TBD,34703280,13711700,20991580,0.3951125080972173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
13,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,20788650,86434630,0.19388186968352394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
14,FULL OF $500S,454,5,https://www.molottery.com/scratchers/454,"100,000","Jan. 29, 2024",TBD,15087580,10509835,4577745,0.6965885185032987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif
15,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,2334040,2827047,0.45223806535328703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
16,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023",TBD,50695570,24727720,25967850,0.4877688523869048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
17,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,16273010,17961520,0.4753390801626311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
18,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023",TBD,14744455,10046020,4698435,0.6813422401845304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
19,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,4642520,3409907,0.5765367385509984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
20,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,2934945,2554625,0.534640235938334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
21,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,6029648,6962695,0.4640924273627936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
22,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023",TBD,19059265,12804320,6254945,0.6718160432734421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
23,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,5384129,2998716,0.6422794409296605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
24,SEASONS GREETINGS,440,10,https://www.molottery.com/scratchers/440,"200,000","Oct. 16, 2023","Mar. 08, 2024",16765485,11515365,5250120,0.6868495006258394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif
25,HOLIDAY RICHES,441,5,https://www.molottery.com/scratchers/441,"100,000","Oct. 16, 2023","Mar. 08, 2024",12489265,7580455,4908810,0.6069576552343152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif
26,STOCKING STUFFER,442,3,https://www.molottery.com/scratchers/442,"50,000","Oct. 16, 2023","Mar. 08, 2024",7006589,3537346,3469243,0.5048599254216282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif
27,TIS THE SEASON,443,2,https://www.molottery.com/scratchers/443,"25,000","Oct. 16, 2023","Mar. 08, 2024",5991575,3222310,2769265,0.5378068371004285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif
28,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2843591,2362359,0.5462194220075106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
29,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16562650,8245790,0.6676215836223479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
30,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,12157740,3421780,0.7803667892207206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
31,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3601339,1920431,0.6522073538014079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
32,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,11957580,3246095,0.7864927394199099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
33,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5510734,2890253,0.6559626862891229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
34,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28127994,5749321,0.8302899447609706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
35,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28898910,21922600,0.5686354065434105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
36,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4790340,1133820,0.8086108410306271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
37,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4767472,915133,0.8389588929725011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
38,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15630690,1455995,0.9147877426194724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
39,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,10624497,5362388,0.6645758069817854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
40,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12984450,3539005,0.7858193095814404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
41,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4940516,3360328,0.5951823694072554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
42,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,21583250,5605350,0.793834548303333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
43,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17877955,1282485,0.9330659943091077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
44,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,119571290,138080780,0.46408045547625526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
45,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4386024,1318637,0.7688491919151725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9280381,8665105,0.5171429182803965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32067700,18785360,0.6305952876778703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13301077,1314233,0.910078335663082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6963773,1425972,0.8300339283255928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17782985,16421275,0.5199055614709981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
51,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13406480,2519450,0.8418020172134375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
52,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4185990,1237940,0.7717632786558823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
53,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7408805,846810,0.8974261760026357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
54,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962584,1229528,0.8499131847806768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
55,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66432540,41799620,0.6137966755906932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
56,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16843505,3171320,0.8415514499876966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
57,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4726951,1148507,0.8045246855649381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
58,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27963195,6137605,0.8200158060807957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
59,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40543710,10268650,0.7979103903066105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
60,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26549235,7433585,0.781254616303179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
61,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13975445,2055825,0.8717615634943457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
62,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6284224,2990042,0.6775979899649202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
63,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4856656,1713117,0.739242588746978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
64,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13996565,4010123,0.7772981350040608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
65,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12973260,1638115,0.887887690241336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
66,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6364176,1665024,0.7926289044985801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
67,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15179350,1878615,0.8898687504634931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
68,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4816917,956125,0.8343810767356274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
69,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33127400,5644600,0.8544155576189002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
70,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6909773,1501887,0.8214517705185421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
71,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392250,3100750,0.8872167460808206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
72,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602747,1120146,0.8333833366082132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
73,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49072000,1696430,0.9665849426503833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
74,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8507481,1070141,0.8882665237780317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
75,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340428,1582117,0.7714544289708481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83715070,24912480,0.770661494252609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713911,1415831,0.7690227419033298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
78,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765548,1941375,0.8000009889848719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
79,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42751510,8009450,0.8422124010263006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
80,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,273981350,73627790,0.7881879918347371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
81,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408882,2777023,0.6135458233861985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33761730,17105220,0.6637262505418547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395630,1816410,0.8944686393942844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
84,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149315,4715213,0.5220031815004226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
85,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15215728,2784568,0.845304321662266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
86,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170615,2086379,0.7965896246015158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
87,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24712170,10251105,0.7068036389611672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
88,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94577420,49707560,0.6554904051689926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
89,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061905,1777920,0.88775633569184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
90,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767450,3434650,0.8737358512761882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
91,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777484,1917672,0.820697145511482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
92,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672900,5079500,0.868924247272427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
93,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561226,2636758,0.7838365749618953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
94,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16599506,1400721,0.9221831480236332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
95,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8618050,2008485,0.8109934235383406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
96,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16548075,2134905,0.8857299531445197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
97,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83564090,29161350,0.7413063989814545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
