,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,21141940,88468300,0.1928828912335198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
14,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10499835,6215475,0.6281567616753743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
15,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7033800,5695390,0.5525724731895745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
16,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3870456,2649576,0.5936253073604547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
17,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2835461,3032912,0.48317668287274856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
18,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2946926,1887500,0.609571022495742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15379560,9441450,0.6196186214823651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3025250,1813531,0.6252091177509377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,6961435,9823395,0.41474563638714246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4734508,10950582,0.30184767827280556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7232395,9363620,0.43579106189045985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7583325,3480775,0.6853991739047912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4453011,2674727,0.6247439229668655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9613375,7633545,0.5573966250205834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8354820,10747705,0.4373673113894629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3671453,1239024,0.7476774659569733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18222890,15625930,0.5383611600049869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
30,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6177190,8676580,0.4158668136102821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
31,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10211985,4100915,0.7134811952853719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
32,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4867642,2084589,0.7001553889679443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
33,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15124350,11275600,0.5728931304794138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
34,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7412050,9062145,0.44991879724623873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
35,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,76964550,175599950,0.3047322565126928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
36,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3950290,1597080,0.7121014102178149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
37,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,31748800,18962640,0.6260678063963476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
38,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24313785,7900040,0.7547624350725193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
39,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9686585,9408890,0.5072712252510084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
40,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4961074,2364694,0.6772087240545974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
41,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15432860,1686725,0.9014739551221598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
42,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,22684800,10478900,0.684025003241496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
43,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10429354,3709516,0.7376370247410153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
44,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4062323,964488,0.808131238671993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
45,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6215665,1518430,0.8036706298539131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
46,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28273690,6429590,0.8147267347639762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
47,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46254870,60968410,0.43138831417953266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
48,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3548328,1612759,0.6875156338189997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
49,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48036120,2659450,0.9475407811767379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
50,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22602020,11632510,0.660211196122745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
51,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11921840,2822615,0.8085643043435651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
52,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6034474,2017953,0.7493981628147638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
53,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3518769,1970801,0.6409917352360932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
54,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11328469,1663874,0.8719342615877675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
55,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16158415,2900850,0.8477984329406197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
56,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6615348,1767497,0.789153085855697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
57,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14005915,1573605,0.8989952835517397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
58,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3934733,1587037,0.7125854571994125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
59,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5988700,2412287,0.7128567155264018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
60,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14656812,1330073,0.9168022413371961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
61,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23581600,3607000,0.867334103263868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
62,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5163668,3137176,0.6220654188899346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
63,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,169529740,88122330,0.6579793440044941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
64,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,14908633,3036853,0.8307734323829402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
65,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306341,1117589,0.7939521712116491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
66,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420510,31811650,0.7060795053891561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27657205,6325615,0.8138584437665856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374675,1656595,0.8966647682934664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14471979,3534709,0.8037002140538004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226665,1384710,0.9052306849971341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33770700,5001300,0.8710074280408542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96160620,12466930,0.8852323374687177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37684570,13182380,0.7408458734010983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,104942370,39342610,0.7273270578822549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25020600,9942675,0.7156251809934853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
77,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,95981370,16744070,0.8514614802124525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
