,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
11,EXTREME GREEN,506,5,https://www.molottery.com/scratchers/506,"100,000","Mar. 31, 2025",TBD,14145930,5407325,8738605,0.38225305794670267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif
12,200X CASH BLITZ,488,20,https://www.molottery.com/scratchers/488,"2,000,000","Mar. 31, 2025",TBD,50737260,10168300,40568960,0.20041090117992183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif
13,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1704614,9611666,0.15063377717765908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
14,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7345985,6843925,0.5176907394056763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
15,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2515007,2141175,0.5401436198155485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
16,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,12480712,21565114,0.3665856719117345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
17,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,5889225,11275845,0.3430935615176635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
18,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8337577,5775074,0.5907874431246121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
19,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3516239,3568437,0.49631613358183213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
20,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,21101580,29749850,0.4149653215258647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
21,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14243505,19928530,0.4168175819789486,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
22,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2532004,1910266,0.5699797625988515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
23,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5177433,3683192,0.5843191648444664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
24,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8377690,6645745,0.5576414448493304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
25,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2827727,4502612,0.38575664781669716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
26,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12637030,7797240,0.6184233642797125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
27,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4365233,2982430,0.5940981506636872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
28,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,33497370,76112870,0.30560438513773897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
29,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10668335,6046975,0.6382373404980225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
30,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7194540,5534650,0.5652001423499846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
31,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3954041,2565991,0.6064450297176456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
32,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2937565,2930808,0.5005757132343155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
33,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3074430,1759996,0.6359451980441939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
34,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3843536,995245,0.7943190650703142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
35,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8639970,8144860,0.51474873442269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
36,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15505280,9315730,0.6246836853133696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
37,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7955447,7729643,0.5071980460424518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
38,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8598585,7997430,0.518111426146578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
39,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8059250,3004850,0.7284144214170154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
40,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5181832,1945906,0.7269952964039924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
41,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12008450,5238470,0.696266347846456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
42,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,4010585,899892,0.8167404103511736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
43,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9579675,9522850,0.5014873688164261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
44,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22911760,10937060,0.6768850435554327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
45,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6376445,8477325,0.42928125317680293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
46,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10695430,3617470,0.7472580678967924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
47,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4894595,2057636,0.7040322739563746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
48,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19154850,7245100,0.7255638741740041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
49,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38429980,12281460,0.7578167766484248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
50,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7571995,8902200,0.4596276176165209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
51,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,106920800,145643700,0.4233405724082363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
52,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4307650,1239720,0.7765211262273835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
53,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24373440,7840385,0.7566142797385905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
54,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9895970,9199505,0.5182363884637591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
55,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5199781,2125987,0.7097932940273293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
56,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15772805,1346780,0.9213310369381034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
57,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10521667,3617203,0.7441660472159374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
58,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4073002,953809,0.8102556471687518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
59,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,28635000,4528700,0.8634440668562313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
60,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6374665,1359430,0.8242289498642051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
61,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28337710,6365570,0.816571517159185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
62,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,54384350,52838930,0.5072065506669821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
63,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3689728,1471359,0.7149129631025403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
64,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48121730,2573840,0.9492294888882796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
65,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23840265,10394265,0.6963806717954065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
66,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6098513,1953914,0.7573509204119454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
67,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3576955,1912615,0.6515911082288777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
68,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11667197,1325146,0.8980056176164684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
69,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16172840,2886425,0.8485552826932203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
70,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6729115,1653730,0.8027244926990778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
71,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14013665,1565855,0.8994927314833833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
72,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3976135,1545635,0.7200834152816941,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
73,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6051973,2349014,0.7203883305616352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
74,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14670250,1316635,0.9176428053369997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
75,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585350,3603250,0.8674720287179185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
76,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5188982,3111862,0.6251149883072131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
77,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,186712190,70939880,0.7246679213561141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
78,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15653458,2292028,0.8722782988435086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
79,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308524,1115406,0.7943546469073163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
80,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27936620,6046200,0.822080686652844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
81,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14557792,3448896,0.8084658322507726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
82,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33814500,4957500,0.8721371092541009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
83,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96188230,12439320,0.8854865087171716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
84,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39118730,11748220,0.769040211768152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109485490,34799490,0.7588141884207212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25118515,9844760,0.7184256909571544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
87,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99209760,13515680,0.8801008893822015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
