,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5058030,3242814,0.6093392430938348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13008795,3514660,0.78729266972313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
53,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23310700,3877900,0.857370368463253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
54,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17907215,1253225,0.9345930991146341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
55,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023","Aug. 01, 2024",5704661,4446661,1258000,0.7794785702428243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
56,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,135411200,122240870,0.525558362484726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
57,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,11115932,6829554,0.6194277491286667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
58,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32088390,18764670,0.6310021461835335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
59,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023","Jul. 14, 2024",14615310,13401642,1213668,0.9169591339492628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
60,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023","Aug. 01, 2024",8389745,7048303,1341442,0.8401093239425036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
61,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4258696,1165234,0.7851679501763481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,76290580,31941580,0.704879030410185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023","Aug. 01, 2024",5875458,4766658,1108800,0.8112827970176963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
64,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27981040,6119760,0.8205391075869188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
65,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022","Jul. 14, 2024",50812360,40628720,10183640,0.7995834084462914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
66,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27155700,6827120,0.7991008397772756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
67,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14331850,1699420,0.8939934265968947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
68,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022","Aug. 01, 2024",9274266,6322678,2951588,0.6817443019210361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
69,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4864793,1704980,0.7404811399115312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
70,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14207464,3799224,0.78901039436014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
71,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13203535,1407840,0.9036476717625822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
72,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022","Aug. 01, 2024",8029200,6400255,1628945,0.7971223783191351,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
73,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33519400,5252600,0.8645259465593728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
74,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6916456,1495204,0.8222462629255105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
75,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,88244020,20383530,0.8123539562477474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42757200,8003760,0.842324495045011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022","Aug. 01, 2024",347609140,276068400,71540740,0.7941920054231025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35931560,14935390,0.7063832213254382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15398730,1813310,0.8946487458778855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021","Aug. 01, 2024",18000296,15249374,2750922,0.8471735131466727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24859140,10104135,0.7110071925470368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,96388490,47896490,0.6680424393446913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768800,3433300,0.8737854797975156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16603432,1396795,0.9224012563841556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
85,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620815,2005720,0.811253621241543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
86,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16774935,1908045,0.8978725556629616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
87,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,87266590,25458850,0.774151691046848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
