,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,10062858,23982968,0.2955680382082667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
14,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,1934313,2721869,0.4154289931106645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
15,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,4299820,12865250,0.2504982502256035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
16,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,7050460,7062191,0.4995843800006108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
17,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,2881476,4203200,0.4067195168840466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
18,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,18704850,32146580,0.36783331363542776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
19,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,12735630,21436405,0.37269158831190474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
20,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2285057,2157213,0.5143894900580109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
21,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4290714,4569911,0.4842450730055724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
22,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7585130,7438305,0.5048865322744099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
23,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2548156,4782183,0.34761775683225565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
24,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,11554065,8880205,0.5654258752575942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
25,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4029903,3317760,0.548460510505177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
26,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,30165410,79444830,0.27520613037614006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
27,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10648190,6067120,0.6370321579438252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
28,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7172815,5556375,0.5634934351675166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
29,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3941583,2578449,0.6045343028991269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
30,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2922846,2945527,0.4980675222928059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
31,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3056313,1778113,0.6321977004095212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
32,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3771684,1067097,0.7794698706141071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
33,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8357290,8427540,0.4979073365652199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
34,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15489650,9331360,0.6240539768526744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
35,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,7085416,8599674,0.451729381214899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
36,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8370375,8225640,0.5043605347428283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
37,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8040845,3023255,0.7267509331983623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
38,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5043578,2084160,0.7075986799739272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
39,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11589305,5657615,0.6719637477300294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
40,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3993014,917463,0.813162142903836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
41,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9427750,9674775,0.49353423173114547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
42,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,22043580,11805240,0.6512362912503301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
43,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6336705,8517065,0.42660583811382563,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
44,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10613695,3699205,0.7415474851357866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
45,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4889941,2062290,0.7033628485589734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
46,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18374950,8025000,0.6960221515571052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
47,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38344940,12366500,0.7561398374804581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
48,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7520540,8953655,0.45650424800726225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
49,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,99789550,152774950,0.39510521074814553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
50,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4196839,1350531,0.756545714455679,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
51,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24362840,7850985,0.7562852284694537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
52,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9844350,9251125,0.5155331302311149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
53,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5153529,2172239,0.7034796897745056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
54,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15758480,1361105,0.9204942760002652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
55,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10510743,3628127,0.7433934253586036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
56,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4070882,955929,0.8098339086152234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
57,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,27171900,5991800,0.8193265528273384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
58,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6368891,1365204,0.8234823854633283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
59,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28329015,6374265,0.8163209644736751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
60,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51933770,55289510,0.48435162587826075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
61,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3642336,1518751,0.7057304013669988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
62,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48109950,2585620,0.9489971214447337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
63,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23691175,10543355,0.6920257120515456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
64,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6082645,1969782,0.7553803344010446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
65,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3559849,1929721,0.6484750171689222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
66,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11605126,1387217,0.8932281113575896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
67,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16169110,2890155,0.8483595773499135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
68,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6699823,1683022,0.7992302136088643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
69,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010995,1568525,0.8993213526475784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
70,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3967265,1554505,0.7184770463094261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
71,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6045424,2355563,0.7196087793017654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
72,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14667888,1318997,0.9174950592313638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
73,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584950,3603650,0.8674573166694864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
74,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5184615,3116229,0.6245888972253906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
75,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,181711790,75940280,0.7052603536233961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
76,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15625783,2319703,0.8707361282943242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
77,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307997,1115933,0.79425748488642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27894630,6088190,0.8208450622991265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14528269,3478419,0.8068262747707963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33809300,4962700,0.8720029918497885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96184600,12442950,0.8854530917801239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
82,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38834580,12032370,0.7634540698823106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
83,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,108254820,36030160,0.750284748973871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25094090,9869185,0.7177271007936185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98528140,14197300,0.8740541620418603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
