,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
40,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,32019710,18833350,0.6296515883213321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
41,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12678153,1937157,0.8674570022804853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
42,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6771694,1618051,0.8071394303402547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
43,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17776730,16427530,0.5197226895129438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
44,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13398590,2527340,0.8413065987355213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
45,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4106938,1316992,0.757188606785117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
46,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7404030,851585,0.8968477817824596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
47,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6957058,1235054,0.8492386334561832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
48,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,61332640,46899520,0.566676669854875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
49,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16834925,3179900,0.8411227677484064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
50,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4651144,1224314,0.7916223722474061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
51,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27930780,6170020,0.8190652418711585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
52,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,36582950,14229410,0.719961639254701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
53,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25529720,8453100,0.7512537217335112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
54,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13612385,2418885,0.84911457420404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
55,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6220143,3054123,0.6706884404652617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
56,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4825471,1744302,0.7344958493999717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
57,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13820223,4186465,0.7675049959215153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
58,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12734705,1876670,0.8715610269396276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
59,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6295807,1733393,0.784113859413142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
60,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15174065,1883900,0.8895589245258739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
61,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4812906,960136,0.833686295717232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
62,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,31692500,7079500,0.817406891571237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
63,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6882681,1528979,0.8182310031551442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
64,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24388250,3104750,0.8870712545011458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
65,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5599581,1123312,0.8329124083932319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
66,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49059330,1709100,0.9663353781080093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
67,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8504388,1073234,0.8879435834907663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
68,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5338475,1584070,0.7711723072944994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
69,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,80067740,28559810,0.7370850212492135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
70,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712467,1417275,0.7687871691826508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
71,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7763214,1943709,0.7997605420378837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
72,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42678940,8082020,0.8407827590337141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
73,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,260428450,87180690,0.7491990860769656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
74,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4407814,2778091,0.613397199100183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
75,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31601050,19265900,0.6212491608008737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
76,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15389655,1822385,0.89412149867186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
77,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148344,4716184,0.5219047480021345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
78,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15169101,2831195,0.8427139753701828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
79,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8168077,2088917,0.7963421836846156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24523060,10440215,0.7013948207083004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,93999720,50285260,0.6514865234066637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060140,1779685,0.887644907693109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23744750,3457350,0.8729013568805349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777074,1918082,0.8206588103997735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672600,5079800,0.868916505816414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560605,2637379,0.7837856649098737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16583914,1416313,0.921316936725298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8604565,2021970,0.8097244303999375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16454740,2228240,0.8807342297642025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80331440,32394000,0.7126291988747172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
