,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,4200954,4659671,0.47411486210058545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
17,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,7479810,7543625,0.4978761514926513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
18,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2516351,4813988,0.34327893975981194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
19,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,11424650,9009620,0.5590926419196771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
20,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,3991774,3355889,0.5432712414818154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
21,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,29823030,79787210,0.27208251710789066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
22,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10645860,6069450,0.6368927647767226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
23,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7169740,5559450,0.5632518644155677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
24,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3940012,2580020,0.6042933531614568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
25,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2920609,2947764,0.4976863263463314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
26,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3053753,1780673,0.6316681649486413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
27,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3752185,1086596,0.775440136679052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
28,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8319990,8464840,0.4956850918359018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
29,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15487790,9333220,0.6239790403371982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
30,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,6999130,8685960,0.44622823330946776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
31,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8334655,8261360,0.5022082108265147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
32,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,8037850,3026250,0.7264802378864977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
33,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5029441,2098297,0.7056153017970077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
34,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,11528305,5718615,0.6684268843364496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
35,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3989447,921030,0.8124357368948067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
36,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9401835,9700690,0.49217760479308365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
37,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,21888070,11960750,0.6466420395157054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
38,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6331405,8522365,0.4262490263414608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
39,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10603145,3709755,0.7408103878319557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
40,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4889249,2062982,0.703263312165548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
41,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,18257900,8142050,0.6915884310386952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
42,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,38325290,12386150,0.7557523509488194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
43,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7517625,8956570,0.456327304611849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
44,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,99104225,153460275,0.3923917454749183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
45,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4180867,1366503,0.7536665122391332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
46,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24361760,7852065,0.7562517024910889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
47,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9838475,9257000,0.5152254657189727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
48,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5148687,2177081,0.702818735182441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15755390,1364195,0.920313780970742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10508948,3629922,0.7432664703756382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4070684,956127,0.8097945198257901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,27005900,6157800,0.8143210799759979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
53,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6367816,1366279,0.8233433905324411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
54,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28327510,6375770,0.8162775968150561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
55,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51701980,55521300,0.482189875183822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
56,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3636518,1524569,0.7046031194591372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
57,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48107870,2587700,0.9489560922187087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
58,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23663615,10570915,0.6912206769013625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
59,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6080348,1972079,0.7550950787880474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
60,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3557782,1931788,0.6480984849450868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
61,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11596111,1396232,0.8925342411295638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
62,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16168770,2890495,0.848341738256958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
63,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6696642,1686203,0.7988507481648534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
64,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010915,1568605,0.8993162177011872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
65,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3966045,1555725,0.7182561026627331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
66,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6044683,2356304,0.7195205753800119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
67,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14667596,1319289,0.9174767942597948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
68,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584800,3603800,0.8674517996513245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
69,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5183828,3117016,0.6244940875891656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
70,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,181210430,76441640,0.7033144736620979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
71,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15621554,2323932,0.8705004701460858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
72,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307889,1116041,0.7942375731250219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
73,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27887320,6095500,0.8206299536059691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
74,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14526322,3480366,0.8067181482791282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
75,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33808700,4963300,0.8719875167646756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96184390,12443160,0.8854511585688898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38790660,12076290,0.7625906408778195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,108132380,36152600,0.7494361505958556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25091495,9871780,0.7176528800577177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98434870,14290570,0.8732267534285073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
