,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
31,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14890365,5114170,0.7443494687579592,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
32,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4363278,1766464,0.7118208237801852,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
33,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,9380804,11083728,0.4583932825827632,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
34,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29111723,5570086,0.8393945944399843,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
35,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5259350,2417920,0.6850547134593417,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
36,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7076937,2629986,0.729060795063482,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
37,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31744300,19016660,0.6253683933479588,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
38,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,145933160,201675980,0.4198196859840912,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
39,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13186780,3251125,0.802217800869393,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
40,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4183347,3002558,0.5821600758707498,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
41,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15853545,1238305,0.9275499726477824,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
42,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,29111280,21755670,0.5723024478566142,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
43,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,26061085,9051620,0.7422123986175374,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
44,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12937560,4274480,0.7516575606377861,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
45,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4988359,4876169,0.5056865366492953,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
46,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4251314,2548981,0.6251661141171082,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
47,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13976386,4023910,0.7764531205486843,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
48,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13807995,2768350,0.832993944081159,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
49,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7801040,2455954,0.760558112835008,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
50,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11206324,6270780,0.6412002812365253,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
51,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17438620,2531025,0.8732563848781488,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
52,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5021974,1317176,0.7922156756031961,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
53,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69082040,75202940,0.4787888524501996,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
54,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20776475,14186800,0.5942370959242234,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
55,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6522385,3191453,0.6714529313748078,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
56,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12989710,2850115,0.8200665095731803,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
57,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7160267,1085578,0.868348483387694,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
58,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22929300,4272800,0.8429238919054044,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
59,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11214421,1648339,0.8718518420618903,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
60,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33484800,5267600,0.8640703543522466,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
61,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8616371,2078785,0.8056330361146672,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
62,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108259,3971365,0.5084715575873333,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
63,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22650045,11673755,0.6598932810469703,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
64,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9428542,2769442,0.77295903978887,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
65,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12915990,2092440,0.8605823527177726,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
66,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744543,1299528,0.8384489644609054,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
67,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112186410,29187720,0.7935427082734302,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
68,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8586845,4861629,0.6384995799523425,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
69,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832294,2206971,0.7254760229946394,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
70,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16296071,1704156,0.9053258606127579,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
71,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255048,2848866,0.6484580167064952,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
72,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8477350,2149185,0.7977529834513319,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
73,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454098,4129779,0.6959793584703395,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
74,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302624,2045000,0.7812278285904525,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
75,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724687,4083485,0.7416851866237285,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
76,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883556,4232810,0.6506535045243763,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
77,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309409,1615501,0.8521268367428199,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
78,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6287930,1148385,0.8455706892459505,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
79,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10641255,1620085,0.8678704774518935,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
80,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513795,2067375,0.8887381688020722,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
81,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956640,4035670,0.7981388844010522,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
82,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15521430,3161550,0.8307791369471037,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
83,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705030,4259013,0.7153835363878599,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
84,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181654,1374282,0.8181188935427722,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,271781540,60975080,0.816757725210696,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
86,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575620,4987695,0.8770392656517348,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
87,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150988,2374594,0.8365233145219242,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
88,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77525010,35200430,0.6877330441114269,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
