,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
17,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9107505,6923765,0.5681087649325349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
18,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,3988569,5285697,0.43006842805673245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
19,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3506478,3063295,0.5337289431461331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
20,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,6456561,6540625,0.49676606920913496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
21,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,9501130,5110245,0.6502557083094507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
22,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4595761,3433439,0.5723809345887511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
23,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,10286915,6771050,0.6030564020972021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
24,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12802505,3947970,0.7643069823393068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
25,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9615910,3575400,0.7289579276053705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
26,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4855010,2661254,0.6459339373923002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
27,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3734516,2955745,0.5582018399581122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
28,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3365648,2002612,0.6269532399697482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
29,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19537890,1519940,0.927820672880349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
30,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14625730,4933055,0.7477831572871219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
31,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4384203,1388839,0.7594268325087536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
32,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,20861400,17910600,0.5380532342927886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
33,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6866675,1766495,0.7953828084006223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
34,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6181887,2229773,0.7349187912968427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
35,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,20786300,6706700,0.7560579056487106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
36,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11541608,1019878,0.9188091281556975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
37,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5233933,1488960,0.7785239182000963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
38,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,40304210,10464220,0.7938833247354704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
39,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11609620,3136220,0.7873149308550751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
40,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7906853,1670769,0.8255549237587367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
41,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28103025,7106390,0.7981679048061435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
42,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14891465,1087255,0.9319560640652067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
43,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5082856,1839689,0.7342467257345384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
44,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,55210430,53417120,0.5082543977103414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
45,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12528095,4165950,0.7504529309702951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
46,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8346386,1353104,0.8604974075956571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
47,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14954530,5050005,0.7475569914521882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
48,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4613154,1516588,0.7525853453538501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
49,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,14850733,5613799,0.725681535253286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
50,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29162772,5519037,0.8408665188139408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
51,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7537122,2169801,0.7764687120728165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
52,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37506950,13254010,0.7388936300653101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
53,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,206514510,141094630,0.5940997696435715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
54,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4329111,2856794,0.6024447860081646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
55,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15964245,1127605,0.9340267437404377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
56,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30633790,20233160,0.602233670389123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
57,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28921420,6191285,0.8236739379663287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
58,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14346955,2865085,0.8335418114296737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
59,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5098588,4765940,0.5168608168581406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
60,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4326813,2473482,0.636268426590317,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
61,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14605731,3394565,0.8114161567120897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
62,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14950175,1626170,0.9018981566804987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
63,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8023842,2233152,0.7822800715297289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
64,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14787161,2689943,0.8460876012410294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
65,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5080015,1259135,0.801371634998383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
66,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,77850860,66434120,0.5395631617372786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
67,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23184255,11779020,0.6631030702930432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
68,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6574259,3139579,0.6767931480842073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
69,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13604960,2234865,0.8589084791025153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
70,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7264402,981443,0.88097726794525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
71,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23478950,3723150,0.8631300524591852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
72,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8709952,1985204,0.8143828851117272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
73,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33616300,5136100,0.8674636925712988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
74,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9514201,2683783,0.7799814297182223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
75,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13058585,1949845,0.8700833464926044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
76,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112232250,29141880,0.7938669543006206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
77,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8614354,4834120,0.6405450908407898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
78,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16413722,1586505,0.9118619448521399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
79,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8518315,2108220,0.8016079559329546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
80,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294745,1141570,0.8464871377826249,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
81,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654690,1606650,0.8689661978217715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
82,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15895065,2787915,0.8507778202406683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276370920,56385700,0.8305497273051998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78400360,34325080,0.6954983719735315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
