,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
15,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,13953025,20147775,0.40917001947168397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
16,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,21468610,29343750,0.4225076339693728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
17,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,14114960,19867860,0.415355759174783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
18,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,9655530,6375740,0.6022935176065277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
19,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4221457,5052809,0.4551796336227579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
20,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3743418,2826355,0.5697941161741814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
21,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,7035049,5962137,0.541274780556345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
22,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,9830260,4781115,0.6727813090828207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
23,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4800432,3228768,0.5978717680466298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
24,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,11025935,6032030,0.6463804445606496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
25,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12818960,3931515,0.7652893425410324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
26,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9626240,3565070,0.7297410188980473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
27,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4861026,2655238,0.6467343350366618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
28,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3741148,2949113,0.5591931316281981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
29,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3374929,1993331,0.6286821055612061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
30,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19544420,1513410,0.9281307713092944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
31,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14660905,4897880,0.7495815818825147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
32,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4461477,1311565,0.7728121499895549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
33,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,21604600,17167400,0.5572217063860518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
34,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6872790,1760380,0.7960911229594692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
35,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6272921,2138739,0.7457411497849413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
36,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,21289300,6203700,0.77435347179282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
37,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11548728,1012758,0.9193759400758795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
38,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5282990,1439903,0.7858209256044979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
39,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,41218200,9550230,0.8118864420270628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
40,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11854745,2891095,0.8039382632661144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
41,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8002093,1575529,0.8354989370012723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
42,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28108285,7101130,0.7983172966662468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
43,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14896985,1081735,0.9323015235262899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
44,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5112630,1809915,0.7385477450850807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
45,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,56385440,52242110,0.5190712669115708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
46,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12529595,4164450,0.7505427833697585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
47,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8418608,1280882,0.867943366094506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
48,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14956365,5048170,0.747648720652592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
49,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4625264,1504478,0.7545609586830898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
50,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15310106,5154426,0.7481288113502913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
51,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29164418,5517391,0.8409139788527179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
52,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7556486,2150437,0.7784635769749075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
53,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37789100,12971860,0.7444520355800993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
54,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,210833620,136775520,0.6065249607648406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
55,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4338565,2847340,0.6037604170942978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
56,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15965610,1126240,0.934106606365022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
57,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30730780,20136170,0.6041404094407076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
58,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28926115,6186590,0.8238076502508138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14451725,2760315,0.8396288295867311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5103308,4761220,0.5173392989507455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4328140,2472155,0.6364635651835693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14647333,3352963,0.8137273409281714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14988580,1587765,0.9042150124167904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8033850,2223144,0.7832557959963709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15131793,2345311,0.8658066576705157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5080948,1258202,0.8015188156140808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,78529320,65755660,0.5442653836872001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23279015,11684260,0.6658133427146056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6575211,3138627,0.6768911526010625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13650685,2189140,0.8617951902877715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7269276,976569,0.8815683535162254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23511850,3690250,0.8643395179048676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8713962,1981194,0.814757821204291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33623100,5129300,0.8676391655742612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9519779,2678205,0.7804387183980566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13072340,1936090,0.8709998314280708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112233070,29141060,0.7938727545131489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
78,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8614846,4833628,0.640581674917169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16423311,1576916,0.9123946603562277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8521465,2105070,0.8019043836960966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294795,1141520,0.846493861542982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
82,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10655065,1606275,0.8689967817546859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15932570,2750410,0.8527852623082613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276379560,56377060,0.8305756922281516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78471310,34254130,0.6961277773677352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
