,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
56,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25875910,8106910,0.7614409280924891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
57,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13793535,2237735,0.860414365175061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
58,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6250901,3023365,0.6740049293388825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
59,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4843166,1726607,0.7371892453513995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
60,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13896531,4110157,0.7717427546920345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
61,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12852285,1759090,0.8796081819815041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
62,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6326533,1702667,0.7879406416579485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
63,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15176790,1881175,0.8897186739449869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
64,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815159,957883,0.8340765579048273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32637800,6134200,0.8417878881667182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6898409,1513251,0.8201007886671596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24390750,3102250,0.8871621867384425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601223,1121670,0.833156648484514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49067560,1700870,0.9664974867255103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
70,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8505954,1071668,0.8881070896303905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
71,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339493,1583052,0.7713193630377267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,81525160,27102390,0.7505016913296857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713176,1416566,0.7689028347359481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
74,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764433,1942490,0.7998861225127675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
75,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42738880,8022080,0.8419635877650856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
76,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,263942240,83666900,0.7593075371953684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
77,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408348,2777557,0.6134715112431907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
78,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32065910,18801040,0.630387904130285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
79,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15393445,1818595,0.8943416933727786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
80,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148828,4715700,0.5219538126912915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
81,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15188893,2811403,0.8438135128444555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
82,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169427,2087567,0.7964738011936051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24581870,10381405,0.7030768713743206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94257070,50027910,0.6532701463451012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
85,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061035,1778790,0.8877014108426071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
86,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23758750,3443350,0.8734160230276339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
87,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777279,1917877,0.8206779779556278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
88,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
89,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560936,2637048,0.7838128005414665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
90,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16593158,1407069,0.9218304858044291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
91,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8612300,2014235,0.8104523252405417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
92,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16500405,2182575,0.8831784329908826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
93,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,81217350,31508090,0.7204882056792149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
