,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
22,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10087720,4523655,0.6904018273434225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
23,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4954642,3074558,0.6170779156080307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
24,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,11645295,5412670,0.6826895822567346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
25,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12825825,3924650,0.7656991816649975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
26,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9632700,3558610,0.730230735234029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
27,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4864968,2651296,0.6472587977218469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
28,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3746415,2943846,0.5599803953836778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
29,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3381288,1986972,0.6298666607057035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
30,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19549560,1508270,0.9283748610374384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
31,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14681305,4877480,0.7506245914559622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
32,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4525016,1248026,0.7838183058429161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
33,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,22165300,16606700,0.5716831734241204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
34,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6876470,1756700,0.796517385850157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
35,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6343935,2067725,0.7541834786474965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
36,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,21708550,5784450,0.7896028079874877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
37,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11553768,1007718,0.9197771664912894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
38,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5321981,1400912,0.7916206609267766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
39,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,42028240,8740190,0.8278420270234869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
40,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11935770,2810070,0.8094330333165151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
41,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8073876,1503746,0.8429938036811225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
42,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28112080,7097335,0.7984250803371769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
43,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14900555,1078165,0.9325249456777515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
44,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5136413,1786132,0.7419833312748418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
45,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,57410150,51217400,0.5285045092152036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
46,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12531200,4162845,0.7506389254371844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
47,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8442947,1256543,0.8704526732848841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
48,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14957920,5046615,0.7477264530267762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
49,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4634988,1494754,0.7561473223505981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
50,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15707705,4756827,0.767557498993869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
51,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29165766,5516043,0.8409528464907929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
52,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7572966,2133957,0.7801613343383892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
53,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37976830,12784130,0.7481503501903826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
54,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,214524520,133084620,0.6171429209254969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
55,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4344813,2841092,0.6046298969997516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
56,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15966745,1125105,0.9341730122836323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
57,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30788780,20078170,0.6052806390003725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
58,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28928905,6183800,0.8238871086690701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14555495,2656545,0.8456577488781108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5107153,4757375,0.5177290793842341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4329018,2471277,0.6365926772294437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14682437,3317859,0.8156775310806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,15008885,1567460,0.9054399507249637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8041903,2215091,0.7840409188111058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15383637,2093467,0.880216596525374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5081624,1257526,0.8016254545167728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,79143460,65141520,0.5485218211902584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23359570,11603705,0.6681173316858904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6575806,3138032,0.6769524054240971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13710045,2129780,0.8655427064377289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7272377,973468,0.8819444217057196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23535100,3667000,0.8651942313277283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8717697,1977459,0.8151070447219283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33628000,5124400,0.8677656093558076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9524398,2673586,0.7808173875289556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13086835,1921595,0.8719656219871099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112233840,29140290,0.7938782010541815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
78,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615181,4833293,0.6406065848065736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16431801,1568426,0.9128663210747286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8525155,2101380,0.8022516276472058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294815,1141500,0.8464965510471248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
82,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10655215,1606125,0.8690090153278516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15973080,2709900,0.8549535459546603,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276386030,56370590,0.8305951358683713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78531860,34193580,0.696664923197461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
