,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
29,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022",TBD,20004535.0,14860705,5143830,0.7428668049519771,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif
30,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4323481,1806261,0.7053283808682324,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif
31,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,8806121,11658411,0.4303113797080725,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif
32,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022",TBD,34681809.0,29098060,5583749,0.8390006415178631,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif
33,FRIENDS,371,5,https://www.molottery.com/scratchers/371,"100,000","Feb. 28, 2022","Aug. 06, 2022",7677270.0,5256745,2420525,0.6847154001357253,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif
34,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,6979961,2726962,0.7190703995488581,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif
35,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,31184370,19576590,0.6143376721007641,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif
36,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,141007760,206601380,0.4056503232337332,https://www.molottery.com/sites/default/files/scratchers/tile/367.gif
37,"$100,000 PRIZE MULTIPLIER",368,5,https://www.molottery.com/scratchers/368,"100,000","Jan. 31, 2022","Sep. 30, 2022",16437905.0,13180895,3257010,0.801859786876734,https://www.molottery.com/sites/default/files/scratchers/tile/368.gif
38,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4162689,3023216,0.5792852813946191,https://www.molottery.com/sites/default/files/scratchers/tile/369.gif
39,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022",TBD,17091850.0,15753140,1338710,0.9216755354160023,https://www.molottery.com/sites/default/files/scratchers/tile/365.gif
40,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,28959870,21907080,0.5693258589319784,https://www.molottery.com/sites/default/files/scratchers/tile/359.gif
41,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021",TBD,35112705.0,25638200,9474505,0.7301687523077472,https://www.molottery.com/sites/default/files/scratchers/tile/360.gif
42,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,12820310,4391730,0.7448454686370704,https://www.molottery.com/sites/default/files/scratchers/tile/361.gif
43,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,4963760,4900768,0.5031928542348909,https://www.molottery.com/sites/default/files/scratchers/tile/362.gif
44,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4239043,2561252,0.6233616335761905,https://www.molottery.com/sites/default/files/scratchers/tile/363.gif
45,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,13868083,4132213,0.7704363861572054,https://www.molottery.com/sites/default/files/scratchers/tile/364.gif
46,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13683695,2892650,0.8254953067156843,https://www.molottery.com/sites/default/files/scratchers/tile/357.gif
47,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7756249,2500745,0.7561912388756394,https://www.molottery.com/sites/default/files/scratchers/tile/358.gif
48,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,10848215,6628889,0.6207101016278211,https://www.molottery.com/sites/default/files/scratchers/tile/348.gif
49,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17435480,2534165,0.8730991462291894,https://www.molottery.com/sites/default/files/scratchers/tile/350.gif
50,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5013108,1326042,0.7908170653794279,https://www.molottery.com/sites/default/files/scratchers/tile/351.gif
51,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,68132730,76152250,0.4722094427292432,https://www.molottery.com/sites/default/files/scratchers/tile/375.gif
52,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20675575,14287700,0.5913512106631887,https://www.molottery.com/sites/default/files/scratchers/tile/343.gif
53,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6512353,3201485,0.6704201778946695,https://www.molottery.com/sites/default/files/scratchers/tile/347.gif
54,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,12933310,2906515,0.8165058641746358,https://www.molottery.com/sites/default/files/scratchers/tile/344.gif
55,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7146797,1099048,0.866714933399791,https://www.molottery.com/sites/default/files/scratchers/tile/345.gif
56,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22897100,4305000,0.8417401597670768,https://www.molottery.com/sites/default/files/scratchers/tile/334.gif
57,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11213120,1649640,0.871750697361997,https://www.molottery.com/sites/default/files/scratchers/tile/340.gif
58,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33461400,5291000,0.8634665207832289,https://www.molottery.com/sites/default/files/scratchers/tile/342.gif
59,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8598203,2096953,0.8039343231646177,https://www.molottery.com/sites/default/files/scratchers/tile/339.gif
60,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4107289,3972335,0.5083515024956606,https://www.molottery.com/sites/default/files/scratchers/tile/336.gif
61,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22648095,11675705,0.6598364691555131,https://www.molottery.com/sites/default/files/scratchers/tile/337.gif
62,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9416982,2781002,0.7720113422021213,https://www.molottery.com/sites/default/files/scratchers/tile/333.gif
63,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12899370,2109060,0.859474975064014,https://www.molottery.com/sites/default/files/scratchers/tile/326.gif
64,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6743819,1300252,0.8383589602826728,https://www.molottery.com/sites/default/files/scratchers/tile/324.gif
65,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112172570,29201560,0.7934448120034407,https://www.molottery.com/sites/default/files/scratchers/tile/325.gif
66,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8582853,4865621,0.6382027433000949,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif
67,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5831630,2207635,0.7253934283793356,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif
68,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16280292,1719935,0.9044492605565474,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif
69,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5254614,2849300,0.6484044623375815,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif
70,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8473290,2153245,0.7973709210010601,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif
71,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9453560,4130317,0.6959397526935793,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif
72,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302221,2045403,0.7811847160305121,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif
73,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724278,4083894,0.7416593139295297,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif
74,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883299,4233067,0.6506322935441204,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif
75,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309213,1615697,0.8521088960915926,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6283745,1152570,0.8450079105040601,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10636055,1625285,0.8674463802488146,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif
78,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513415,2067755,0.8887177179908478,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif
79,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956555,4035755,0.7981346327662986,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif
80,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15488245,3194735,0.8290029213754979,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif
81,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10704774,4259269,0.7153664287118127,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif
82,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181446,1374490,0.8180913655171246,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif
83,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,270849590,61907030,0.8139570296152184,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif
84,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575335,4987980,0.8770322395987606,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif
85,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12150779,2374803,0.8365089261139416,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77444380,35281060,0.6870177663533626,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif
