,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
37,HAPPY PAWLIDAYS!,444,1,https://www.molottery.com/scratchers/444,"1,000","Oct. 16, 2023","Mar. 08, 2024",5205950,2865361,2340589,0.5504011755779444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif
38,MERRY & BRIGHT,437,20,https://www.molottery.com/scratchers/437,"300,000","Sep. 25, 2023","Mar. 08, 2024",24808440,16577790,8230650,0.6682318598025511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif
39,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023",TBD,15579520,13154245,2425275,0.8443292861397527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
40,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3724901,1796869,0.6745845987790147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
41,POWER 5S,435,5,https://www.molottery.com/scratchers/435,"100,000","Aug. 28, 2023",TBD,15203675,12378235,2825440,0.8141607210098875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif
42,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5710185,2690802,0.6797040633439857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
43,TRIPLE RED 777,428,10,https://www.molottery.com/scratchers/428,"777,777","Aug. 28, 2023",TBD,33877315,28207213,5670102,0.8326283532210271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif
44,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023","Jun. 19, 2024",50821510,28937020,21884490,0.5693852858760001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
45,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4793475,1130685,0.8091400299789338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
46,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023","Jun. 19, 2024",5682605,4780932,901673,0.8413275249643429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
47,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,15822235,1264450,0.9259979334786121,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
48,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,12081381,3905504,0.7557057550611016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
49,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023","Jun. 19, 2024",16523455,13000980,3522475,0.7868197056850399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
50,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,23062550,4126050,0.8482433814172117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
51,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5018021,3282823,0.604519371765088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
52,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023","Mar. 28, 2024",19160440,17897105,1263335,0.934065449436443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
53,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4433676,1270985,0.77720236136731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
54,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,129214930,128437140,0.5015093804602463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
55,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,10364294,7581192,0.5775432328776161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
56,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32082320,18770740,0.630882782668339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
57,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13385757,1229553,0.9158722599794326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
58,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,7037267,1352478,0.8387939085156939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
59,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13410155,2515775,0.8420327729683604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
60,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4229655,1194275,0.7798137144100311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
61,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6965089,1227023,0.8502189667328767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
62,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,75783370,32448790,0.7001927153629753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
63,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16848935,3165890,0.8418227488873872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
64,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4760501,1114957,0.810234878710732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
65,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27975155,6125645,0.8203665309904753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
66,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40615960,10196400,0.7993322884432056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26995925,6986895,0.7943991993601472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,14250240,1781030,0.8889027506866268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6313357,2960909,0.6807392628160547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
70,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022","Jun. 19, 2024",6569773,4862412,1707361,0.7401187225190277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
71,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14128902,3877786,0.7846474598771301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
72,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,13161630,1449745,0.9007797007468497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
73,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6392769,1636431,0.7961900313854431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
74,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33424800,5347200,0.8620860414732281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
75,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022","Jun. 19, 2024",8411660,6914977,1496683,0.822070435562065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
76,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24395050,3097950,0.887318590186593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
77,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5604708,1118185,0.8336750265101646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
78,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5341551,1580994,0.7716166525461373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
79,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,86273270,22354280,0.7942116893918716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
80,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714766,1414976,0.7691622257511002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
81,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7767427,1939496,0.800194562169701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
82,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022","Jun. 19, 2024",50760960,42755340,8005620,0.8422878527120055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
83,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,275933520,71675620,0.7938039834050393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
84,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409735,2776170,0.6136645279891677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
85,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,35369220,15497730,0.6953281059705761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
86,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15397610,1814430,0.8945836751483264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
87,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149901,4714627,0.5220625862686993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
88,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15242704,2757592,0.8468029636845972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
89,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8171463,2085531,0.7966722998960514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
90,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24816370,10146905,0.7097839089730582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
91,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94994170,49290810,0.658378786204912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
92,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14062710,1777115,0.887807156960383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
93,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021","Jun. 19, 2024",27202100,23768400,3433700,0.8737707750504556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
94,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777913,1917243,0.8207372571283673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
95,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561574,2636410,0.7838651042664099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
96,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020","Jun. 19, 2024",18000227,16602605,1397622,0.9223553125191143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
97,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020","Jun. 19, 2024",10626535,8620125,2006410,0.8111886894458071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
98,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16757530,1925450,0.8969409590975316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
99,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,86058050,26667390,0.7634305973877769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
